id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
Locke BMI EU sex combined 77 SNPs clumped	udsyll	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.0176347534726069	0.0582535586115114	0.762938190228509	xlvldltg	xlvldltg	XL_VLDL_TG	xlvldltg	xlvldltg	Triglycerides in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Triglycerides in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Triglycerides (mmol/l)	Triglycerides	XL-VLDL-TG	XL-VLDL-TG	Triglycerides in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	UdVw06	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0169956087424737	0.121468727868223	0.889105253001359	lhdlcepct	lhdlcepct	L_HDL_CE_pct	lhdlcepct	lhdlce_	Cholesteryl esters to total lipids ratio in large HDL	%	Relative lipoprotein lipid concentrations	Large HDL ratios		Cholesterol esters in large HDL to total lipids in large HDL ratio (%)	Lipoprotein subclasses ratios	Large HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	L-HDL-CE_%	L-HDL-CE_percent	Cholesterol esters to total lipids ratio in large HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	UdVw06	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0944137436889176	0.0462723738114069	0.0413113790620691	lhdlcepct	lhdlcepct	L_HDL_CE_pct	lhdlcepct	lhdlce_	Cholesteryl esters to total lipids ratio in large HDL	%	Relative lipoprotein lipid concentrations	Large HDL ratios		Cholesterol esters in large HDL to total lipids in large HDL ratio (%)	Lipoprotein subclasses ratios	Large HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	L-HDL-CE_%	L-HDL-CE_percent	Cholesterol esters to total lipids ratio in large HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	UdVw06	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.192733404224872	0.0498686791504908	0.000111171741003957	lhdlcepct	lhdlcepct	L_HDL_CE_pct	lhdlcepct	lhdlce_	Cholesteryl esters to total lipids ratio in large HDL	%	Relative lipoprotein lipid concentrations	Large HDL ratios		Cholesterol esters in large HDL to total lipids in large HDL ratio (%)	Lipoprotein subclasses ratios	Large HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	L-HDL-CE_%	L-HDL-CE_percent	Cholesterol esters to total lipids ratio in large HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	UdVw06	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0682015976942538	0.0616694471265399	0.272295171565841	lhdlcepct	lhdlcepct	L_HDL_CE_pct	lhdlcepct	lhdlce_	Cholesteryl esters to total lipids ratio in large HDL	%	Relative lipoprotein lipid concentrations	Large HDL ratios		Cholesterol esters in large HDL to total lipids in large HDL ratio (%)	Lipoprotein subclasses ratios	Large HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	L-HDL-CE_%	L-HDL-CE_percent	Cholesterol esters to total lipids ratio in large HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Uf8Fm2	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.00475320432249234	0.122585650530571	0.969174547599648	mhdlplpct	mhdlplpct	M_HDL_PL_pct	mhdlplpct	mhdlpl_	Phospholipids to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Phospholipids in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	M-HDL-PL_%	M-HDL-PL_percent	Phospholipids to total lipds ratio in medium HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Uf8Fm2	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.164826416091931	0.0471982524388591	0.000479033599234661	mhdlplpct	mhdlplpct	M_HDL_PL_pct	mhdlplpct	mhdlpl_	Phospholipids to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Phospholipids in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	M-HDL-PL_%	M-HDL-PL_percent	Phospholipids to total lipds ratio in medium HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Uf8Fm2	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.201467649779483	0.05027036100226	6.1317456700303e-05	mhdlplpct	mhdlplpct	M_HDL_PL_pct	mhdlplpct	mhdlpl_	Phospholipids to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Phospholipids in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	M-HDL-PL_%	M-HDL-PL_percent	Phospholipids to total lipds ratio in medium HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	Uf8Fm2	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.105921344987381	0.0671532825294053	0.1189337754028	mhdlplpct	mhdlplpct	M_HDL_PL_pct	mhdlplpct	mhdlpl_	Phospholipids to total lipids ratio in medium HDL	%	Relative lipoprotein lipid concentrations	Medium HDL ratios		Phospholipids in medium HDL to total lipids in medium HDL ratio (%)	Lipoprotein subclasses ratios	Medium HDL ratios	Phospholipids to total lipid ratio (%)	Ratio	M-HDL-PL_%	M-HDL-PL_percent	Phospholipids to total lipds ratio in medium HDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	uFHECI	ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.134766294541402	0.116561346097623	0.251325246712359	apoa1	apoa1	ApoA1	apoa1	apoa1	Apolipoprotein A1	g/l	Apolipoproteins	Apolipoproteins		Apolipoprotein A-I (g/l)	Apolipoproteins	Apolipoproteins	Apolipoprotein A-I (g/l)	Apolipoprotein A-I	ApoA1	ApoA1	Apolipoprotein A-I	no	no
Locke BMI EU sex combined 77 SNPs clumped	uFHECI	ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.128524221686369	0.0442180053226112	0.00365375668973993	apoa1	apoa1	ApoA1	apoa1	apoa1	Apolipoprotein A1	g/l	Apolipoproteins	Apolipoproteins		Apolipoprotein A-I (g/l)	Apolipoproteins	Apolipoproteins	Apolipoprotein A-I (g/l)	Apolipoprotein A-I	ApoA1	ApoA1	Apolipoprotein A-I	no	no
Locke BMI EU sex combined 77 SNPs clumped	uFHECI	ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.17391850796227	0.0467891654186099	0.000201548236392221	apoa1	apoa1	ApoA1	apoa1	apoa1	Apolipoprotein A1	g/l	Apolipoproteins	Apolipoproteins		Apolipoprotein A-I (g/l)	Apolipoproteins	Apolipoproteins	Apolipoprotein A-I (g/l)	Apolipoprotein A-I	ApoA1	ApoA1	Apolipoprotein A-I	no	no
Locke BMI EU sex combined 77 SNPs clumped	uFHECI	ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0394306893605874	0.0601755185236648	0.514304389710612	apoa1	apoa1	ApoA1	apoa1	apoa1	Apolipoprotein A1	g/l	Apolipoproteins	Apolipoproteins		Apolipoprotein A-I (g/l)	Apolipoproteins	Apolipoproteins	Apolipoprotein A-I (g/l)	Apolipoprotein A-I	ApoA1	ApoA1	Apolipoprotein A-I	no	no
Locke BMI EU sex combined 77 SNPs clumped	Ur0mdk	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.100116351854884	0.126615360826342	0.431638637109596	hdlce	hdlce	HDL_CE	NA	NA	Cholesteryl esters in HDL	mmol/l	Cholesteryl esters	Cholesteryl esters		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	Ur0mdk	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.14807510670586	0.0454245999535909	0.00111490838597341	hdlce	hdlce	HDL_CE	NA	NA	Cholesteryl esters in HDL	mmol/l	Cholesteryl esters	Cholesteryl esters		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	Ur0mdk	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.20269474639924	0.0510609183701577	7.19737171955393e-05	hdlce	hdlce	HDL_CE	NA	NA	Cholesteryl esters in HDL	mmol/l	Cholesteryl esters	Cholesteryl esters		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	Ur0mdk	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0408810962503952	0.0581721934727295	0.484380907523103	hdlce	hdlce	HDL_CE	NA	NA	Cholesteryl esters in HDL	mmol/l	Cholesteryl esters	Cholesteryl esters		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	UvEmT9	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.084153366282811	0.153431201699846	0.585015926143352	lldltgpct	lldltgpct	L_LDL_TG_pct	lldltgpct	lldltg_	Triglycerides to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		Triglycerides in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Triglycerides to total lipid ratio (%)	Ratio	L-LDL-TG_%	L-LDL-TG_percent	Triglycerides to total lipids ratio in large LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	UvEmT9	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.0922118084043636	0.0443302907649076	0.0375155950124981	lldltgpct	lldltgpct	L_LDL_TG_pct	lldltgpct	lldltg_	Triglycerides to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		Triglycerides in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Triglycerides to total lipid ratio (%)	Ratio	L-LDL-TG_%	L-LDL-TG_percent	Triglycerides to total lipids ratio in large LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	UvEmT9	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.172890505524239	0.0616740865022102	0.00505837667812405	lldltgpct	lldltgpct	L_LDL_TG_pct	lldltgpct	lldltg_	Triglycerides to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		Triglycerides in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Triglycerides to total lipid ratio (%)	Ratio	L-LDL-TG_%	L-LDL-TG_percent	Triglycerides to total lipids ratio in large LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	UvEmT9	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.0580136866986547	0.0568965553516841	0.311179729916616	lldltgpct	lldltgpct	L_LDL_TG_pct	lldltgpct	lldltg_	Triglycerides to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		Triglycerides in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Triglycerides to total lipid ratio (%)	Ratio	L-LDL-TG_%	L-LDL-TG_percent	Triglycerides to total lipids ratio in large LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	uVxtcO	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.112603370196483	0.159537122966346	0.482520583655018	mvldlc	mvldlc	M_VLDL_C	mvldlc	mvldlc	Cholesterol in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total cholesterol in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total cholesterol (mmol/l)	Total cholesterol	M-VLDL-C	M-VLDL-C	Total cholesterol in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	uVxtcO	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.061962301463131	0.0428924575076841	0.148571207515891	mvldlc	mvldlc	M_VLDL_C	mvldlc	mvldlc	Cholesterol in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total cholesterol in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total cholesterol (mmol/l)	Total cholesterol	M-VLDL-C	M-VLDL-C	Total cholesterol in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	uVxtcO	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0858312084529901	0.0639700606826158	0.179680215075625	mvldlc	mvldlc	M_VLDL_C	mvldlc	mvldlc	Cholesterol in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total cholesterol in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total cholesterol (mmol/l)	Total cholesterol	M-VLDL-C	M-VLDL-C	Total cholesterol in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	uVxtcO	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.127282250740183	0.0632480753391384	0.0477654772817687	mvldlc	mvldlc	M_VLDL_C	mvldlc	mvldlc	Cholesterol in medium VLDL	mmol/l	Lipoprotein subclasses	Medium VLDL	average diameter 44.5 nm	Total cholesterol in medium VLDL (mmol/l)	Lipoprotein subclasses	Medium VLDL	Total cholesterol (mmol/l)	Total cholesterol	M-VLDL-C	M-VLDL-C	Total cholesterol in medium VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	uW3YfX	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.100846973220728	0.0947926961655462	0.290847519709434	sldlcpct	sldlcpct	S_LDL_C_pct	sldlcpct	sldlc_	Cholesterol to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Total cholesterol in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	S-LDL-C_%	S-LDL-C_percent	Total cholesterol to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	uW3YfX	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.12693074733651	0.0427582736727305	0.0029919307220272	sldlcpct	sldlcpct	S_LDL_C_pct	sldlcpct	sldlc_	Cholesterol to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Total cholesterol in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	S-LDL-C_%	S-LDL-C_percent	Total cholesterol to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	uW3YfX	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.103532055872904	0.0380079466051622	0.00645046798841683	sldlcpct	sldlcpct	S_LDL_C_pct	sldlcpct	sldlc_	Cholesterol to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Total cholesterol in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	S-LDL-C_%	S-LDL-C_percent	Total cholesterol to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	uW3YfX	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0994658984543113	0.0557089605025616	0.0782301232521697	sldlcpct	sldlcpct	S_LDL_C_pct	sldlcpct	sldlc_	Cholesterol to total lipids ratio in small LDL	%	Relative lipoprotein lipid concentrations	Small LDL ratios		Total cholesterol in small LDL to total lipids in small LDL ratio (%)	Lipoprotein subclasses ratios	Small LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	S-LDL-C_%	S-LDL-C_percent	Total cholesterol to total lipids ratio in small LDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	v5n6BW	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0574786667762311	0.127543583122841	0.653553009623203	xlvldltgpct	xlvldltgpct	XL_VLDL_TG_pct	xlvldltgpct	xlvldltg_	Triglycerides to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Triglycerides in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	XL-VLDL-TG_%	XL-VLDL-TG_percent	Triglycerides to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	v5n6BW	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.0833039719228953	0.0432922815478286	0.0543267298391434	xlvldltgpct	xlvldltgpct	XL_VLDL_TG_pct	xlvldltgpct	xlvldltg_	Triglycerides to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Triglycerides in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	XL-VLDL-TG_%	XL-VLDL-TG_percent	Triglycerides to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	v5n6BW	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.102914733714871	0.0517907275583504	0.0469083663003124	xlvldltgpct	xlvldltgpct	XL_VLDL_TG_pct	xlvldltgpct	xlvldltg_	Triglycerides to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Triglycerides in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	XL-VLDL-TG_%	XL-VLDL-TG_percent	Triglycerides to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	v5n6BW	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.0692853671104379	0.0495201441113215	0.165894684310796	xlvldltgpct	xlvldltgpct	XL_VLDL_TG_pct	xlvldltgpct	xlvldltg_	Triglycerides to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Triglycerides in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	XL-VLDL-TG_%	XL-VLDL-TG_percent	Triglycerides to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	VdcvxX	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0149036053320816	0.175304764932864	0.932478735349016	apobbyapoa1	apobbyapoa1	ApoB_by_ApoA1	apobapoa1	apobbyapoa1	Ratio of apolipoprotein B to apolipoprotein A1	ratio	Apolipoproteins	Apolipoproteins		Ratio of apolipoprotein B to apolipoprotein A-I	Apolipoproteins	Apolipoproteins	Apolipoprotein B/A-I (g/l)	Apolipoprotein B/A-I	ApoB/ApoA1	ApoBbyApoA1	Ratio of apolipoprotein B to apolipoprotein A-I	no	no
Locke BMI EU sex combined 77 SNPs clumped	VdcvxX	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.045881409093857	0.0439065145000966	0.29603242823473	apobbyapoa1	apobbyapoa1	ApoB_by_ApoA1	apobapoa1	apobbyapoa1	Ratio of apolipoprotein B to apolipoprotein A1	ratio	Apolipoproteins	Apolipoproteins		Ratio of apolipoprotein B to apolipoprotein A-I	Apolipoproteins	Apolipoproteins	Apolipoprotein B/A-I (g/l)	Apolipoprotein B/A-I	ApoB/ApoA1	ApoBbyApoA1	Ratio of apolipoprotein B to apolipoprotein A-I	no	no
Locke BMI EU sex combined 77 SNPs clumped	VdcvxX	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.032911609733526	0.0703315374648592	0.639820683997424	apobbyapoa1	apobbyapoa1	ApoB_by_ApoA1	apobapoa1	apobbyapoa1	Ratio of apolipoprotein B to apolipoprotein A1	ratio	Apolipoproteins	Apolipoproteins		Ratio of apolipoprotein B to apolipoprotein A-I	Apolipoproteins	Apolipoproteins	Apolipoprotein B/A-I (g/l)	Apolipoprotein B/A-I	ApoB/ApoA1	ApoBbyApoA1	Ratio of apolipoprotein B to apolipoprotein A-I	no	no
Locke BMI EU sex combined 77 SNPs clumped	VdcvxX	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0102327682012797	0.0633776191882804	0.872167529563501	apobbyapoa1	apobbyapoa1	ApoB_by_ApoA1	apobapoa1	apobbyapoa1	Ratio of apolipoprotein B to apolipoprotein A1	ratio	Apolipoproteins	Apolipoproteins		Ratio of apolipoprotein B to apolipoprotein A-I	Apolipoproteins	Apolipoproteins	Apolipoprotein B/A-I (g/l)	Apolipoprotein B/A-I	ApoB/ApoA1	ApoBbyApoA1	Ratio of apolipoprotein B to apolipoprotein A-I	no	no
Locke BMI EU sex combined 77 SNPs clumped	VoujM6	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0765325523699283	0.103710291346338	0.46288129938248	xlvldlc	xlvldlc	XL_VLDL_C	xlvldlc	xlvldlc	Cholesterol in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Total cholesterol in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XL-VLDL-C	XL-VLDL-C	Total cholesterol in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	VoujM6	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.0157540521982924	0.0434188399646528	0.716725092474917	xlvldlc	xlvldlc	XL_VLDL_C	xlvldlc	xlvldlc	Cholesterol in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Total cholesterol in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XL-VLDL-C	XL-VLDL-C	Total cholesterol in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	VoujM6	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.0496947686926908	0.0420700360345674	0.237507779089968	xlvldlc	xlvldlc	XL_VLDL_C	xlvldlc	xlvldlc	Cholesterol in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Total cholesterol in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XL-VLDL-C	XL-VLDL-C	Total cholesterol in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	VoujM6	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0170649094648785	0.05641524041086	0.763117722708442	xlvldlc	xlvldlc	XL_VLDL_C	xlvldlc	xlvldlc	Cholesterol in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Total cholesterol in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Total cholesterol (mmol/l)	Total cholesterol	XL-VLDL-C	XL-VLDL-C	Total cholesterol in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	VR6F95	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.143059785854493	0.0823489974724605	0.0865058153815509	shdll	shdll	S_HDL_L	shdll	shdll	Total lipids in small HDL	mmol/l	Lipoprotein subclasses	Small HDL	average diameter 8.7 nm	Total lipids in small HDL (mmol/l)	Lipoprotein subclasses	Small HDL	Total lipids (mmol/l)	Total lipids	S-HDL-L	S-HDL-L	Total lipids in small HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	VR6F95	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.047208544873607	0.0462087599351231	0.306953087267376	shdll	shdll	S_HDL_L	shdll	shdll	Total lipids in small HDL	mmol/l	Lipoprotein subclasses	Small HDL	average diameter 8.7 nm	Total lipids in small HDL (mmol/l)	Lipoprotein subclasses	Small HDL	Total lipids (mmol/l)	Total lipids	S-HDL-L	S-HDL-L	Total lipids in small HDL	no	no
