id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Locke BMI EU sex combined 77 SNPs clumped	t4GVIO	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	119.442851479123	75	0.000841491174457584
Locke BMI EU sex combined 77 SNPs clumped	t4GVIO	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00671223295693893	75	1
Locke BMI EU sex combined 77 SNPs clumped	T58stH	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	149.020878656488	75	8.04804772967213e-07
Locke BMI EU sex combined 77 SNPs clumped	T58stH	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	144.504508687032	74	1.81217220477879e-06
Locke BMI EU sex combined 77 SNPs clumped	T58stH	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	149.046256127789	75	7.99492296952688e-07
Locke BMI EU sex combined 77 SNPs clumped	T58stH	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00870822938961125	75	1
Locke BMI EU sex combined 77 SNPs clumped	TAuIXf	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	390.342180362301	75	3.75462865461023e-44
Locke BMI EU sex combined 77 SNPs clumped	TAuIXf	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	384.649042588315	74	1.6542925790385e-43
Locke BMI EU sex combined 77 SNPs clumped	TAuIXf	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	391.315264673805	75	2.52631480393263e-44
Locke BMI EU sex combined 77 SNPs clumped	TAuIXf	S_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0227935619563818	75	1
Locke BMI EU sex combined 77 SNPs clumped	tBhkBx	LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	615.639095334126	75	6.91692280140402e-86
Locke BMI EU sex combined 77 SNPs clumped	tBhkBx	LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	618.697491950013	74	6.1755584117597e-87
Locke BMI EU sex combined 77 SNPs clumped	tBhkBx	LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	618.736808892292	75	1.76410439700914e-86
Locke BMI EU sex combined 77 SNPs clumped	tBhkBx	LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0377352834990738	75	1
Locke BMI EU sex combined 77 SNPs clumped	Tc69c6	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	124.195265237991	75	0.000309010857476895
Locke BMI EU sex combined 77 SNPs clumped	Tc69c6	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	121.878402901992	74	0.000386546176381495
Locke BMI EU sex combined 77 SNPs clumped	Tc69c6	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	124.273128850443	75	0.00030385578950187
Locke BMI EU sex combined 77 SNPs clumped	Tc69c6	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00676817210813407	75	1
Locke BMI EU sex combined 77 SNPs clumped	Tnczra	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	514.602168056927	75	8.90487689290358e-67
Locke BMI EU sex combined 77 SNPs clumped	Tnczra	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	518.191335365923	74	7.1592866454444e-68
Locke BMI EU sex combined 77 SNPs clumped	Tnczra	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	518.267453796075	75	1.84384290593843e-67
Locke BMI EU sex combined 77 SNPs clumped	Tnczra	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0306854131610342	75	1
Locke BMI EU sex combined 77 SNPs clumped	TOheWf	XL_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	324.564669375673	75	8.97593797953659e-33
Locke BMI EU sex combined 77 SNPs clumped	TOheWf	XL_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	322.239220699884	74	1.05267651940984e-32
Locke BMI EU sex combined 77 SNPs clumped	TOheWf	XL_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	325.90487949723	75	5.33175689977339e-33
Locke BMI EU sex combined 77 SNPs clumped	TOheWf	XL_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0192946624176918	75	1
Locke BMI EU sex combined 77 SNPs clumped	tQlrou	Leu_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	98.5903065679111	75	0.0353142387916107
Locke BMI EU sex combined 77 SNPs clumped	tQlrou	Leu_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	98.8116145694551	74	0.0286322980908149
Locke BMI EU sex combined 77 SNPs clumped	tQlrou	Leu_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	98.8171272913248	75	0.0341289216595273
Locke BMI EU sex combined 77 SNPs clumped	tQlrou	Leu_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00549969387952608	75	1
Locke BMI EU sex combined 77 SNPs clumped	tqv86p	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	156.80322692948	75	1.00958469025695e-07
Locke BMI EU sex combined 77 SNPs clumped	tqv86p	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	152.649704273738	74	2.11989569165033e-07
Locke BMI EU sex combined 77 SNPs clumped	tqv86p	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	157.132799647159	75	9.22842246377485e-08
Locke BMI EU sex combined 77 SNPs clumped	tqv86p	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0089607715654969	75	1
Locke BMI EU sex combined 77 SNPs clumped	TtC9FT	IDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	614.942495303359	75	9.40365792974279e-86
Locke BMI EU sex combined 77 SNPs clumped	TtC9FT	IDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	616.468238968082	74	1.65394926066163e-86
Locke BMI EU sex combined 77 SNPs clumped	TtC9FT	IDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	616.734022228384	75	4.26793050680951e-86
Locke BMI EU sex combined 77 SNPs clumped	TtC9FT	IDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0373832765378509	75	1
Locke BMI EU sex combined 77 SNPs clumped	TUmQlh	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	310.719231491258	75	1.8795605667914e-30
Locke BMI EU sex combined 77 SNPs clumped	TUmQlh	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	308.284637339789	74	2.32228676737362e-30
Locke BMI EU sex combined 77 SNPs clumped	TUmQlh	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	310.719231491258	75	1.87956056679145e-30
Locke BMI EU sex combined 77 SNPs clumped	TUmQlh	S_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0185104079322082	75	1
Locke BMI EU sex combined 77 SNPs clumped	TvMZ0z	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	83.5794885248918	75	0.232872188327137
Locke BMI EU sex combined 77 SNPs clumped	TvMZ0z	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	83.6705426321251	74	0.206972638043394
Locke BMI EU sex combined 77 SNPs clumped	TvMZ0z	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	83.6726688364298	75	0.230715282036258
Locke BMI EU sex combined 77 SNPs clumped	TvMZ0z	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00459924009585593	75	1
Locke BMI EU sex combined 77 SNPs clumped	TW7NRd	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	312.658953675854	75	8.92671571152551e-31
Locke BMI EU sex combined 77 SNPs clumped	TW7NRd	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	308.511007769505	74	2.128831220772e-30
Locke BMI EU sex combined 77 SNPs clumped	TW7NRd	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	316.595675416739	75	1.96146568843004e-31
Locke BMI EU sex combined 77 SNPs clumped	TW7NRd	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0173415204656929	75	1
Locke BMI EU sex combined 77 SNPs clumped	tZS0y7	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	133.985092430979	75	3.38286759076979e-05
Locke BMI EU sex combined 77 SNPs clumped	tZS0y7	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	132.906317551036	74	3.19134130677296e-05
Locke BMI EU sex combined 77 SNPs clumped	tZS0y7	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	134.08744131824	75	3.30227258058219e-05
Locke BMI EU sex combined 77 SNPs clumped	tZS0y7	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00816153996061537	75	1
Locke BMI EU sex combined 77 SNPs clumped	u6gVpb	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	717.880744311531	75	1.16343991757543e-105
Locke BMI EU sex combined 77 SNPs clumped	u6gVpb	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	722.806671141725	74	4.04698534854757e-107
Locke BMI EU sex combined 77 SNPs clumped	u6gVpb	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	722.922983402388	75	1.20627211959103e-106
Locke BMI EU sex combined 77 SNPs clumped	u6gVpb	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0440863526032388	75	1
Locke BMI EU sex combined 77 SNPs clumped	UA7Vf1	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	354.368531732896	75	7.30455316865682e-38
Locke BMI EU sex combined 77 SNPs clumped	UA7Vf1	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	353.696190537123	74	4.33513366884443e-38
Locke BMI EU sex combined 77 SNPs clumped	UA7Vf1	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	354.677857828059	75	6.45890137830509e-38
Locke BMI EU sex combined 77 SNPs clumped	UA7Vf1	M_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0210444834897378	75	1
Locke BMI EU sex combined 77 SNPs clumped	uD9M3M	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	476.361709027638	75	1.08431993937225e-59
Locke BMI EU sex combined 77 SNPs clumped	uD9M3M	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	477.175617714775	74	3.00670954510521e-60
Locke BMI EU sex combined 77 SNPs clumped	uD9M3M	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	481.730821218716	75	1.1119144774466e-60
Locke BMI EU sex combined 77 SNPs clumped	uD9M3M	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0277313849539795	75	1
Locke BMI EU sex combined 77 SNPs clumped	udsyll	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	161.635335832956	75	2.66467220670568e-08
Locke BMI EU sex combined 77 SNPs clumped	udsyll	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	153.798075778212	74	1.55406783238195e-07
Locke BMI EU sex combined 77 SNPs clumped	udsyll	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	161.882201441412	75	2.48727207252498e-08
Locke BMI EU sex combined 77 SNPs clumped	udsyll	XL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00952190986657815	75	1
Locke BMI EU sex combined 77 SNPs clumped	UdVw06	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	282.786131862317	75	7.23614470514695e-26
Locke BMI EU sex combined 77 SNPs clumped	UdVw06	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	272.286147840513	74	1.81542240217807e-24
Locke BMI EU sex combined 77 SNPs clumped	UdVw06	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	285.391458848401	75	2.74030217612691e-26
Locke BMI EU sex combined 77 SNPs clumped	UdVw06	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0153881264325353	75	1
Locke BMI EU sex combined 77 SNPs clumped	Uf8Fm2	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	284.216247068194	75	4.24799981756111e-26
Locke BMI EU sex combined 77 SNPs clumped	Uf8Fm2	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	274.693998620374	74	7.45484825935779e-25
Locke BMI EU sex combined 77 SNPs clumped	Uf8Fm2	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	287.24489304941	75	1.37089922840496e-26
Locke BMI EU sex combined 77 SNPs clumped	Uf8Fm2	M_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0159555820017117	75	1
Locke BMI EU sex combined 77 SNPs clumped	uFHECI	ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	246.55603169196	75	3.76387929149304e-20
Locke BMI EU sex combined 77 SNPs clumped	uFHECI	ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	247.868062523133	74	1.28096458445666e-20
Locke BMI EU sex combined 77 SNPs clumped	uFHECI	ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	248.319578745827	75	2.01562804059927e-20
Locke BMI EU sex combined 77 SNPs clumped	uFHECI	ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.015250550024409	75	1
Locke BMI EU sex combined 77 SNPs clumped	Ur0mdk	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	294.071567431826	75	1.05583782536387e-27
Locke BMI EU sex combined 77 SNPs clumped	Ur0mdk	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	293.858962105863	74	5.69568992117798e-28
Locke BMI EU sex combined 77 SNPs clumped	Ur0mdk	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	296.973351737152	75	3.52994585146981e-28
Locke BMI EU sex combined 77 SNPs clumped	Ur0mdk	HDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0180078370428333	75	1
Locke BMI EU sex combined 77 SNPs clumped	UvEmT9	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	429.241401403967	75	4.21427935832348e-51
Locke BMI EU sex combined 77 SNPs clumped	UvEmT9	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	431.376820922274	74	7.14122379956776e-52
Locke BMI EU sex combined 77 SNPs clumped	UvEmT9	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	433.706097520761	75	6.58191022843558e-52
Locke BMI EU sex combined 77 SNPs clumped	UvEmT9	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0262181149711001	75	1
Locke BMI EU sex combined 77 SNPs clumped	uVxtcO	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	458.483676508708	75	2.06057788450048e-56
Locke BMI EU sex combined 77 SNPs clumped	uVxtcO	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	459.494839203009	74	5.37099586413645e-57
Locke BMI EU sex combined 77 SNPs clumped	uVxtcO	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	459.703722388519	75	1.23301980512684e-56
Locke BMI EU sex combined 77 SNPs clumped	uVxtcO	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0273655478731271	75	1
Locke BMI EU sex combined 77 SNPs clumped	uW3YfX	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	160.367379611129	75	3.79113722721355e-08
Locke BMI EU sex combined 77 SNPs clumped	uW3YfX	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	160.821109236584	74	2.23562283946372e-08
Locke BMI EU sex combined 77 SNPs clumped	uW3YfX	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	160.823192381048	75	3.34064141191431e-08
Locke BMI EU sex combined 77 SNPs clumped	uW3YfX	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00963746131257207	75	1
Locke BMI EU sex combined 77 SNPs clumped	v5n6BW	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	302.161058279336	75	4.9365071843381e-29
Locke BMI EU sex combined 77 SNPs clumped	v5n6BW	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	295.562024683866	74	2.98735678822427e-28
Locke BMI EU sex combined 77 SNPs clumped	v5n6BW	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	303.108146399956	75	3.44308237486602e-29
Locke BMI EU sex combined 77 SNPs clumped	v5n6BW	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0177071574642168	75	1
Locke BMI EU sex combined 77 SNPs clumped	VdcvxX	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	554.233132194779	75	3.27252015874877e-74
Locke BMI EU sex combined 77 SNPs clumped	VdcvxX	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	553.765897321893	74	1.45752173917192e-74
Locke BMI EU sex combined 77 SNPs clumped	VdcvxX	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	554.430988801302	75	3.00298358717526e-74
Locke BMI EU sex combined 77 SNPs clumped	VdcvxX	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0335268187613439	75	1
Locke BMI EU sex combined 77 SNPs clumped	VoujM6	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	200.202181554935	75	2.41404839486252e-13
Locke BMI EU sex combined 77 SNPs clumped	VoujM6	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	195.64688581036	74	6.26091374347957e-13
Locke BMI EU sex combined 77 SNPs clumped	VoujM6	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	200.325493525785	75	2.32050959484694e-13
Locke BMI EU sex combined 77 SNPs clumped	VoujM6	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0119206434879351	75	1
Locke BMI EU sex combined 77 SNPs clumped	VR6F95	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	126.433539828366	75	0.000189554494486037
Locke BMI EU sex combined 77 SNPs clumped	VR6F95	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	122.561012147368	74	0.000333668173401178
Locke BMI EU sex combined 77 SNPs clumped	VR6F95	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	126.458987431442	75	0.000188492883381647
Locke BMI EU sex combined 77 SNPs clumped	VR6F95	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00739731297265693	75	1
Locke BMI EU sex combined 77 SNPs clumped	vTrK1e	Albumin_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	93.8117765850017	75	0.0698376307364809
Locke BMI EU sex combined 77 SNPs clumped	vTrK1e	Albumin_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	93.438866462494	74	0.0630271525116244
Locke BMI EU sex combined 77 SNPs clumped	vTrK1e	Albumin_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	94.2245129456197	75	0.0660326688407672
Locke BMI EU sex combined 77 SNPs clumped	vTrK1e	Albumin_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00543036881416424	75	1
Locke BMI EU sex combined 77 SNPs clumped	vx2R90	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	175.438569031843	75	5.03287974449361e-10
Locke BMI EU sex combined 77 SNPs clumped	vx2R90	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	174.301399100126	74	4.5288014412115e-10
Locke BMI EU sex combined 77 SNPs clumped	vx2R90	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	176.08698848219	75	4.15358779356605e-10
Locke BMI EU sex combined 77 SNPs clumped	vx2R90	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.010568057733572	75	1
Locke BMI EU sex combined 77 SNPs clumped	vXxWYB	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	253.394268174865	75	3.30856808433505e-21
Locke BMI EU sex combined 77 SNPs clumped	vXxWYB	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	250.828129408482	74	4.44980003276256e-21
Locke BMI EU sex combined 77 SNPs clumped	vXxWYB	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	253.400078816107	75	3.30170217860437e-21
Locke BMI EU sex combined 77 SNPs clumped	vXxWYB	M_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0150356237249584	75	1
Locke BMI EU sex combined 77 SNPs clumped	Wg1faH	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	308.342645597825	75	4.67112936918269e-30
