id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
Shungin WHR EU sex combined 26 SNPs	TRWXv4	DHA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.0661247960737326	0.0848854266863513	0.443298038242353
Shungin WHR EU sex combined 26 SNPs	tsrQLo	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.677051889674903	0.532567459239815	0.215806054268128
Shungin WHR EU sex combined 26 SNPs	tsrQLo	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.545989523277741	0.09351268485089	5.26197973434132e-09
Shungin WHR EU sex combined 26 SNPs	tsrQLo	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.633679109270187	0.164812343278126	0.000120625094896018
Shungin WHR EU sex combined 26 SNPs	tsrQLo	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.580702031271809	0.147662258879524	0.000588905662930255
Shungin WHR EU sex combined 26 SNPs	tTyaRH	L_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.0743387678930455	0.144097624655026	0.6106504131348
Shungin WHR EU sex combined 26 SNPs	tTyaRH	L_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.1298960431104	0.0634838913666745	0.0407439718197113
Shungin WHR EU sex combined 26 SNPs	tTyaRH	L_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.130388858587696	0.0404635683538028	0.0012713188415881
Shungin WHR EU sex combined 26 SNPs	tTyaRH	L_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.125035148732777	0.0975316941266675	0.211606101433508
Shungin WHR EU sex combined 26 SNPs	tw6MgH	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.609248270852579	0.401556596846985	0.142274997069041
Shungin WHR EU sex combined 26 SNPs	tw6MgH	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.418966422680444	0.0828620879751932	4.27716248250445e-07
Shungin WHR EU sex combined 26 SNPs	tw6MgH	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.371041990474475	0.12520072293736	0.00304085912917938
Shungin WHR EU sex combined 26 SNPs	tw6MgH	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.488901928227138	0.104936502041468	9.01725506599752e-05
Shungin WHR EU sex combined 26 SNPs	TZNT9P	Total_BCAA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.149279781922854	0.351696152761354	0.675013623804612
Shungin WHR EU sex combined 26 SNPs	TZNT9P	Total_BCAA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.107242283795372	0.0719920858725665	0.136318944186391
Shungin WHR EU sex combined 26 SNPs	TZNT9P	Total_BCAA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.160449442762636	0.110713192446252	0.147271942856157
Shungin WHR EU sex combined 26 SNPs	TZNT9P	Total_BCAA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.113854091761057	0.0933341017282353	0.233903012472526
Shungin WHR EU sex combined 26 SNPs	u2E8db	XL_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.692591464496433	0.449663751163186	0.13658360189491
Shungin WHR EU sex combined 26 SNPs	u2E8db	XL_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.620859902917248	0.0861739217014129	5.81586586743077e-13
Shungin WHR EU sex combined 26 SNPs	u2E8db	XL_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.64407113349213	0.139081597016349	3.64102884280562e-06
Shungin WHR EU sex combined 26 SNPs	u2E8db	XL_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.680219105213097	0.113147652964857	2.80094559979793e-06
Shungin WHR EU sex combined 26 SNPs	UByjIl	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.745355386076632	0.453055748638482	0.112969782253561
Shungin WHR EU sex combined 26 SNPs	UByjIl	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.580091779916127	0.0830668830975917	2.88058599319709e-12
Shungin WHR EU sex combined 26 SNPs	UByjIl	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.644758119891186	0.140243742071285	4.27773297893001e-06
Shungin WHR EU sex combined 26 SNPs	UByjIl	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.637035080921447	0.11514114327729	9.45736595575485e-06
Shungin WHR EU sex combined 26 SNPs	UDlPma	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.623618059355798	0.456655029009004	0.184720937144802
Shungin WHR EU sex combined 26 SNPs	UDlPma	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.538118339465015	0.0825909102788081	7.24639176686248e-11
Shungin WHR EU sex combined 26 SNPs	UDlPma	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.495933439428778	0.14151114926378	0.000457373101395449
Shungin WHR EU sex combined 26 SNPs	UDlPma	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.585496341660643	0.108592743518137	1.35746684893123e-05
Shungin WHR EU sex combined 26 SNPs	uFaEb1	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.122125186407763	0.150837645810294	0.426098232246039
Shungin WHR EU sex combined 26 SNPs	uFaEb1	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.16366736754681	0.0641938684099701	0.0107852934043457
Shungin WHR EU sex combined 26 SNPs	uFaEb1	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.167447641919202	0.0467489339029999	0.000341170427424
Shungin WHR EU sex combined 26 SNPs	uFaEb1	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.167197998887862	0.0975159944991066	0.0987968700905602
Shungin WHR EU sex combined 26 SNPs	UmHw1m	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.156249337761563	0.189575974452142	0.417939633918207
Shungin WHR EU sex combined 26 SNPs	UmHw1m	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.227969162698497	0.0668382982124441	0.000647829088857629
Shungin WHR EU sex combined 26 SNPs	UmHw1m	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.241263618713012	0.0589051283123985	4.2071320460863e-05
Shungin WHR EU sex combined 26 SNPs	UmHw1m	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.214081399356207	0.0972722519264923	0.0372021845508895
Shungin WHR EU sex combined 26 SNPs	uXHUTW	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.314164906703182	0.17792817494989	0.0901698457438746
Shungin WHR EU sex combined 26 SNPs	uXHUTW	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.14822126414511	0.0698050271515942	0.0337236223945176
Shungin WHR EU sex combined 26 SNPs	uXHUTW	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.164149225666094	0.0559235328156457	0.00333285275023263
Shungin WHR EU sex combined 26 SNPs	uXHUTW	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.220626402854683	0.10184117167599	0.0400176614712391
Shungin WHR EU sex combined 26 SNPs	uXKDNc	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.690117217724399	0.522990022902263	0.199431846562149
Shungin WHR EU sex combined 26 SNPs	uXKDNc	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.490501402414678	0.0936001630483419	1.60237174244608e-07
Shungin WHR EU sex combined 26 SNPs	uXKDNc	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.622741975324308	0.161880322877183	0.00011960801351557
Shungin WHR EU sex combined 26 SNPs	uXKDNc	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.431939799451808	0.15736904100064	0.0110482642693994
Shungin WHR EU sex combined 26 SNPs	uYcCGQ	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.553297536984597	0.50525306768801	0.284345761737191
Shungin WHR EU sex combined 26 SNPs	uYcCGQ	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.500135930724865	0.0860766095997746	6.23393312251029e-09
Shungin WHR EU sex combined 26 SNPs	uYcCGQ	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.593110568963405	0.156373082899881	0.000148886227776974
Shungin WHR EU sex combined 26 SNPs	uYcCGQ	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.634360937308893	0.111899093066895	6.67558911652545e-06
Shungin WHR EU sex combined 26 SNPs	vDmEug	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.516819715916945	0.436317145196953	0.247811437267724
Shungin WHR EU sex combined 26 SNPs	vDmEug	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.537255758464356	0.0790597707351548	1.0788935574796e-11
Shungin WHR EU sex combined 26 SNPs	vDmEug	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.540524794929755	0.134969211632538	6.20697864822769e-05
Shungin WHR EU sex combined 26 SNPs	vDmEug	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.640193563197035	0.0989835918825829	8.97934016203596e-07
Shungin WHR EU sex combined 26 SNPs	vGz5G6	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.56554354953329	0.328171303470829	0.0976928500536082
Shungin WHR EU sex combined 26 SNPs	vGz5G6	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.319482939955988	0.0785546614930558	4.76193003273461e-05
Shungin WHR EU sex combined 26 SNPs	vGz5G6	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.288020969351276	0.103199431299185	0.00525590707781253
Shungin WHR EU sex combined 26 SNPs	vGz5G6	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.427699472098898	0.0964853239629738	0.000162099027217425
Shungin WHR EU sex combined 26 SNPs	VMBv4m	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.568655546090055	0.438671719058826	0.207195034396727
Shungin WHR EU sex combined 26 SNPs	VMBv4m	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.475157547267751	0.0832836461223821	1.16143584763158e-08
Shungin WHR EU sex combined 26 SNPs	VMBv4m	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.537879395274332	0.135713923647206	7.39107475498786e-05
Shungin WHR EU sex combined 26 SNPs	VMBv4m	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.58385158651162	0.126916703412917	0.000105012558873069
Shungin WHR EU sex combined 26 SNPs	VRWD7N	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.434367521146639	0.265673768773456	0.115106141791529
Shungin WHR EU sex combined 26 SNPs	VRWD7N	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.257838325586241	0.0845203517448974	0.00228379748698036
Shungin WHR EU sex combined 26 SNPs	VRWD7N	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.254653776275789	0.0830308724710148	0.00216235493744466
Shungin WHR EU sex combined 26 SNPs	VRWD7N	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.255441721545947	0.141167145118882	0.0824139734978958
Shungin WHR EU sex combined 26 SNPs	vsaPW0	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.717665129282916	0.500191921626755	0.16425370020141
Shungin WHR EU sex combined 26 SNPs	vsaPW0	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.572207970720937	0.0908220980785469	2.97038318114065e-10
Shungin WHR EU sex combined 26 SNPs	vsaPW0	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.629777135136382	0.154833436508233	4.75305688665383e-05
Shungin WHR EU sex combined 26 SNPs	vsaPW0	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.663184788010734	0.123489451100663	1.43379675308364e-05
Shungin WHR EU sex combined 26 SNPs	vT8x67	Ala_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.281244227397135	0.246383075013738	0.264927306788442
Shungin WHR EU sex combined 26 SNPs	vT8x67	Ala_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.028098485249137	0.0805373867435926	0.727173790961787
Shungin WHR EU sex combined 26 SNPs	vT8x67	Ala_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0467973333408761	0.0792584910786031	0.554896124126539
Shungin WHR EU sex combined 26 SNPs	vT8x67	Ala_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.0554672079552618	0.113050918611153	0.627960704336705
Shungin WHR EU sex combined 26 SNPs	VuS4ZC	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.579528932188493	0.384032790819414	0.144336605223026
Shungin WHR EU sex combined 26 SNPs	VuS4ZC	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.587822735377847	0.0782499950300132	5.81809284874349e-14
Shungin WHR EU sex combined 26 SNPs	VuS4ZC	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.564467895933473	0.118750641580681	2.00035759587532e-06
Shungin WHR EU sex combined 26 SNPs	VuS4ZC	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.619190080923236	0.104475998108247	3.47213099963526e-06
Shungin WHR EU sex combined 26 SNPs	VVWQsz	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.74579520311915	0.452669090651942	0.112477133821251
Shungin WHR EU sex combined 26 SNPs	VVWQsz	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.567766067287796	0.0877974112927839	1.00116827108217e-10
Shungin WHR EU sex combined 26 SNPs	VVWQsz	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.645615491502381	0.140120181930004	4.07374887112137e-06
Shungin WHR EU sex combined 26 SNPs	VVWQsz	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.650658296304539	0.110440631934973	3.79479239553903e-06
Shungin WHR EU sex combined 26 SNPs	W05XyS	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.637939871594637	0.376491705291719	0.103122518021065
Shungin WHR EU sex combined 26 SNPs	W05XyS	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.53779422589634	0.0805120062697035	2.39468859035638e-11
Shungin WHR EU sex combined 26 SNPs	W05XyS	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.522709087166961	0.11667015078134	7.45627146084611e-06
Shungin WHR EU sex combined 26 SNPs	W05XyS	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.577367821857737	0.124976239717353	9.98224011516178e-05
Shungin WHR EU sex combined 26 SNPs	WBQk0j	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.307903257450754	0.229662317499584	0.192577977056206
Shungin WHR EU sex combined 26 SNPs	WBQk0j	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.292104055303194	0.0714823114935786	4.38151523988192e-05
Shungin WHR EU sex combined 26 SNPs	WBQk0j	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.267204381651494	0.0710840034380678	0.000170597552143014
Shungin WHR EU sex combined 26 SNPs	WBQk0j	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.299199285524988	0.103200894870563	0.00768249315092961
Shungin WHR EU sex combined 26 SNPs	whEXeb	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.471025419208436	0.34855936586958	0.189185265528127
Shungin WHR EU sex combined 26 SNPs	whEXeb	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.368701272204478	0.0825702334740512	7.99547856258174e-06
Shungin WHR EU sex combined 26 SNPs	whEXeb	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.439654840361067	0.10782315879094	4.55118022782542e-05
Shungin WHR EU sex combined 26 SNPs	whEXeb	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.321486782848095	0.14366692291133	0.0343893377429817
Shungin WHR EU sex combined 26 SNPs	wPAXea	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.585259880423331	0.380740252588181	0.137333862140748
Shungin WHR EU sex combined 26 SNPs	wPAXea	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.532485942786627	0.0794630390090665	2.0692462802984e-11
Shungin WHR EU sex combined 26 SNPs	wPAXea	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.536855102334919	0.11778204620678	5.16335717073336e-06
Shungin WHR EU sex combined 26 SNPs	wPAXea	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.530516765846	0.111911881675922	7.30025866043984e-05
Shungin WHR EU sex combined 26 SNPs	wqIBG3	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.63516818605441	0.380947442208398	0.108445333853555
Shungin WHR EU sex combined 26 SNPs	wqIBG3	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.318500249701165	0.088436877235861	0.00031645750089671
Shungin WHR EU sex combined 26 SNPs	wqIBG3	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.39077599488656	0.118949537534675	0.00101900960395374
Shungin WHR EU sex combined 26 SNPs	wqIBG3	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.404235668348795	0.126170195250079	0.00368068906337391
Shungin WHR EU sex combined 26 SNPs	wRHIXn	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.112550543609584	0.143833509541689	0.441570320639827
Shungin WHR EU sex combined 26 SNPs	wRHIXn	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0148437745911547	0.0635982836647222	0.815451604487962
Shungin WHR EU sex combined 26 SNPs	wRHIXn	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0435798380135139	0.0337649047255388	0.196813113453966
Shungin WHR EU sex combined 26 SNPs	wRHIXn	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.00733200834734238	0.0925310187765366	0.93747388097888
Shungin WHR EU sex combined 26 SNPs	WVwK8B	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.382984164294087	0.348450281425482	0.28262512836553
Shungin WHR EU sex combined 26 SNPs	WVwK8B	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.430333852123988	0.0763278591279223	1.72070765255277e-08
Shungin WHR EU sex combined 26 SNPs	WVwK8B	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.493681219592019	0.108040998449296	4.89150960885515e-06
Shungin WHR EU sex combined 26 SNPs	WVwK8B	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.421794397549442	0.100777453568609	0.000307368578047548
Shungin WHR EU sex combined 26 SNPs	WWgsxj	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.101689761762943	0.206691342035868	0.627197601579408
Shungin WHR EU sex combined 26 SNPs	WWgsxj	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.188783047644756	0.0740378449030796	0.0107779092476768
Shungin WHR EU sex combined 26 SNPs	WWgsxj	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.160199505611178	0.0640440959260617	0.0123705531885284
Shungin WHR EU sex combined 26 SNPs	WWgsxj	S_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.169895328363457	0.112113988669478	0.142218938755773
Shungin WHR EU sex combined 26 SNPs	xbVvoP	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.586032287258364	0.462598933524479	0.217374013636243
Shungin WHR EU sex combined 26 SNPs	xbVvoP	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.553727919749148	0.0865658250815564	1.58863229351378e-10
Shungin WHR EU sex combined 26 SNPs	xbVvoP	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.593223153019562	0.143072113117125	3.37857546331593e-05
Shungin WHR EU sex combined 26 SNPs	xbVvoP	L_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.603770806004336	0.116261831663198	2.26255904286993e-05
Shungin WHR EU sex combined 26 SNPs	xhxxe5	S_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.272984142883036	0.234392407356058	0.255608847854022
