id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Shungin WHR EU sex combined 26 SNPs	SnkpQZ	Citrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00184680448967876	25	1
Shungin WHR EU sex combined 26 SNPs	sTZ1GM	XS_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	63.1334602382654	25	3.81662529046858e-05
Shungin WHR EU sex combined 26 SNPs	sTZ1GM	XS_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	62.9088719782298	24	2.45367334634608e-05
Shungin WHR EU sex combined 26 SNPs	sTZ1GM	XS_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	63.8206648391614	25	3.04916531865586e-05
Shungin WHR EU sex combined 26 SNPs	sTZ1GM	XS_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00227501074250864	25	1
Shungin WHR EU sex combined 26 SNPs	t5DZFN	HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	193.320006207354	25	5.88232659614263e-28
Shungin WHR EU sex combined 26 SNPs	t5DZFN	HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	207.962009384869	24	2.98526003600579e-31
Shungin WHR EU sex combined 26 SNPs	t5DZFN	HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	209.222045336804	25	5.09261728523477e-31
Shungin WHR EU sex combined 26 SNPs	t5DZFN	HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00804911092429333	25	1
Shungin WHR EU sex combined 26 SNPs	t6pRID	IDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	15.888315084623	25	0.918114174076293
Shungin WHR EU sex combined 26 SNPs	t6pRID	IDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	14.123503037465	24	0.943811597243317
Shungin WHR EU sex combined 26 SNPs	t6pRID	IDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	15.8902487572885	25	0.918057982702564
Shungin WHR EU sex combined 26 SNPs	t6pRID	IDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000681505869385064	25	1
Shungin WHR EU sex combined 26 SNPs	TbzHP0	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	199.972603880472	25	3.10481385770195e-29
Shungin WHR EU sex combined 26 SNPs	TbzHP0	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	222.238597870767	24	4.88467763089004e-34
Shungin WHR EU sex combined 26 SNPs	TbzHP0	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	222.406966167033	25	1.3995726619736e-33
Shungin WHR EU sex combined 26 SNPs	TbzHP0	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00818674567878624	25	1
Shungin WHR EU sex combined 26 SNPs	TkdXYl	L_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	129.191782863941	25	5.13978077611949e-16
Shungin WHR EU sex combined 26 SNPs	TkdXYl	L_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	135.892553108839	24	1.31601514057661e-17
Shungin WHR EU sex combined 26 SNPs	TkdXYl	L_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	136.080005078207	25	2.95174784690721e-17
Shungin WHR EU sex combined 26 SNPs	TkdXYl	L_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00503724428376382	25	1
Shungin WHR EU sex combined 26 SNPs	TRWXv4	DHA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	16.3616004113277	25	0.903634028661454
Shungin WHR EU sex combined 26 SNPs	TRWXv4	DHA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	16.0238277981719	24	0.887214011523383
Shungin WHR EU sex combined 26 SNPs	TRWXv4	DHA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	16.3749469418388	25	0.903204514673507
Shungin WHR EU sex combined 26 SNPs	TRWXv4	DHA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000679322991852812	25	1
Shungin WHR EU sex combined 26 SNPs	tsrQLo	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	302.272217290041	25	2.10402681822047e-49
Shungin WHR EU sex combined 26 SNPs	tsrQLo	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	332.824064012889	24	3.88645841461743e-56
Shungin WHR EU sex combined 26 SNPs	tsrQLo	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	332.926232263641	25	1.3989599383416e-55
Shungin WHR EU sex combined 26 SNPs	tsrQLo	XL_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0124135560594592	25	1
Shungin WHR EU sex combined 26 SNPs	tTyaRH	L_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	19.7110330991318	25	0.761814485332669
Shungin WHR EU sex combined 26 SNPs	tTyaRH	L_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	19.6166087907003	24	0.718356657500225
Shungin WHR EU sex combined 26 SNPs	tTyaRH	L_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	19.7846523926967	25	0.758028514603593
Shungin WHR EU sex combined 26 SNPs	tTyaRH	L_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000757583686176243	25	1
Shungin WHR EU sex combined 26 SNPs	tw6MgH	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	186.491860718578	25	1.18785617861477e-26
Shungin WHR EU sex combined 26 SNPs	tw6MgH	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	190.293316219015	24	7.80197376182259e-28
Shungin WHR EU sex combined 26 SNPs	tw6MgH	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	193.39222615093	25	5.69784816280161e-28
Shungin WHR EU sex combined 26 SNPs	tw6MgH	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00747958856321539	25	1
Shungin WHR EU sex combined 26 SNPs	TZNT9P	Total_BCAA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	146.646893889222	25	3.49086356530109e-19
Shungin WHR EU sex combined 26 SNPs	TZNT9P	Total_BCAA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	142.442237428469	24	8.28314609277993e-19
Shungin WHR EU sex combined 26 SNPs	TZNT9P	Total_BCAA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	147.554878833556	25	2.37747308013136e-19
Shungin WHR EU sex combined 26 SNPs	TZNT9P	Total_BCAA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00519321157816147	25	1
Shungin WHR EU sex combined 26 SNPs	u2E8db	XL_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	214.31700748276	25	5.24210443244806e-32
Shungin WHR EU sex combined 26 SNPs	u2E8db	XL_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	238.896587470183	24	2.59207824592417e-37
Shungin WHR EU sex combined 26 SNPs	u2E8db	XL_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	239.025304161425	25	7.83196010154181e-37
Shungin WHR EU sex combined 26 SNPs	u2E8db	XL_HDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00879305898360619	25	1
Shungin WHR EU sex combined 26 SNPs	UByjIl	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	218.39217415252	25	8.4667757372626e-33
Shungin WHR EU sex combined 26 SNPs	UByjIl	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	242.770468079796	24	4.45247995720393e-38
Shungin WHR EU sex combined 26 SNPs	UByjIl	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	243.324343299544	25	1.11834334011241e-37
Shungin WHR EU sex combined 26 SNPs	UByjIl	L_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.009094237617725	25	1
Shungin WHR EU sex combined 26 SNPs	UDlPma	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	231.518809411012	25	2.32270532866278e-35
Shungin WHR EU sex combined 26 SNPs	UDlPma	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	245.379513089666	24	1.35728438423457e-38
Shungin WHR EU sex combined 26 SNPs	UDlPma	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	246.267335478597	25	2.94459732759818e-38
Shungin WHR EU sex combined 26 SNPs	UDlPma	L_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00932688186155408	25	1
Shungin WHR EU sex combined 26 SNPs	uFaEb1	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	26.2528656119924	25	0.394204568675962
Shungin WHR EU sex combined 26 SNPs	uFaEb1	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26.3058784241537	24	0.337829233815143
Shungin WHR EU sex combined 26 SNPs	uFaEb1	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	26.4157875253352	25	0.385684287892415
Shungin WHR EU sex combined 26 SNPs	uFaEb1	L_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00100247523321844	25	1
Shungin WHR EU sex combined 26 SNPs	UmHw1m	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	41.407500944802	25	0.0207913578300096
Shungin WHR EU sex combined 26 SNPs	UmHw1m	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	41.5381792052354	24	0.0145284906953991
Shungin WHR EU sex combined 26 SNPs	UmHw1m	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	41.9247584007061	25	0.0183102814931561
Shungin WHR EU sex combined 26 SNPs	UmHw1m	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00156513445886071	25	1
Shungin WHR EU sex combined 26 SNPs	uXHUTW	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	37.7671597205286	25	0.0487381080855715
Shungin WHR EU sex combined 26 SNPs	uXHUTW	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	36.8252047017324	24	0.0455484548044747
Shungin WHR EU sex combined 26 SNPs	uXHUTW	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	38.0366247084987	25	0.04588214329418
Shungin WHR EU sex combined 26 SNPs	uXHUTW	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00152524371383142	25	1
Shungin WHR EU sex combined 26 SNPs	uXKDNc	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	292.293692457637	25	2.10575693412396e-47
Shungin WHR EU sex combined 26 SNPs	uXKDNc	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	321.200578202147	24	8.80720211483591e-54
Shungin WHR EU sex combined 26 SNPs	uXKDNc	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	321.447297396283	25	2.91286985075212e-53
Shungin WHR EU sex combined 26 SNPs	uXKDNc	L_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0119938406366999	25	1
Shungin WHR EU sex combined 26 SNPs	uYcCGQ	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	276.056209190701	25	3.68156532426709e-44
Shungin WHR EU sex combined 26 SNPs	uYcCGQ	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	299.600143175407	24	2.01841389792194e-49
Shungin WHR EU sex combined 26 SNPs	uYcCGQ	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	299.686242534076	25	6.94994249784803e-49
Shungin WHR EU sex combined 26 SNPs	uYcCGQ	XXL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0111458010250594	25	1
Shungin WHR EU sex combined 26 SNPs	vDmEug	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	208.198575691655	25	8.0343516287161e-31
Shungin WHR EU sex combined 26 SNPs	vDmEug	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	223.17140893132	24	3.20695717222612e-34
Shungin WHR EU sex combined 26 SNPs	vDmEug	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	223.201894935921	25	9.79542970474041e-34
Shungin WHR EU sex combined 26 SNPs	vDmEug	L_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00826086181480506	25	1
Shungin WHR EU sex combined 26 SNPs	vGz5G6	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	126.482149960161	25	1.56819969439163e-15
Shungin WHR EU sex combined 26 SNPs	vGz5G6	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	125.155202489226	24	1.16035063050268e-15
Shungin WHR EU sex combined 26 SNPs	vGz5G6	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	129.297591659324	25	4.92020927730791e-16
Shungin WHR EU sex combined 26 SNPs	vGz5G6	XL_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00532606770900341	25	1
Shungin WHR EU sex combined 26 SNPs	VMBv4m	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	209.25851615271	25	5.0105211392022e-31
Shungin WHR EU sex combined 26 SNPs	VMBv4m	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	225.007348454245	24	1.40018181702426e-34
Shungin WHR EU sex combined 26 SNPs	VMBv4m	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	225.058603536598	25	4.25417909191716e-34
Shungin WHR EU sex combined 26 SNPs	VMBv4m	S_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00848221374540369	25	1
Shungin WHR EU sex combined 26 SNPs	VRWD7N	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	82.0010962697577	25	5.52414347344499e-08
Shungin WHR EU sex combined 26 SNPs	VRWD7N	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	81.7967936207575	24	3.13928946544341e-08
Shungin WHR EU sex combined 26 SNPs	VRWD7N	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	83.5288877030127	25	3.16131067050543e-08
Shungin WHR EU sex combined 26 SNPs	VRWD7N	M_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00343688488448964	25	1
Shungin WHR EU sex combined 26 SNPs	vsaPW0	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	265.958602769027	25	3.75029455189771e-42
Shungin WHR EU sex combined 26 SNPs	vsaPW0	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	293.356577370379	24	3.63828859408947e-48
Shungin WHR EU sex combined 26 SNPs	vsaPW0	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	293.775726596432	25	1.06331959819646e-47
Shungin WHR EU sex combined 26 SNPs	vsaPW0	S_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0110083851713379	25	1
Shungin WHR EU sex combined 26 SNPs	vT8x67	Ala_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	76.6491134281684	25	3.78700470489349e-07
Shungin WHR EU sex combined 26 SNPs	vT8x67	Ala_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	70.8770181318933	24	1.60907928660209e-06
Shungin WHR EU sex combined 26 SNPs	vT8x67	Ala_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	76.6914266020098	25	3.73053004354778e-07
Shungin WHR EU sex combined 26 SNPs	vT8x67	Ala_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00271533889487895	25	1
Shungin WHR EU sex combined 26 SNPs	VuS4ZC	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	159.95087356319	25	1.20580985323325e-21
Shungin WHR EU sex combined 26 SNPs	VuS4ZC	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	174.687171703985	24	7.53721825580253e-25
Shungin WHR EU sex combined 26 SNPs	VuS4ZC	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	174.699604948707	25	2.05691586329807e-24
Shungin WHR EU sex combined 26 SNPs	VuS4ZC	XL_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00639474054096252	25	1
Shungin WHR EU sex combined 26 SNPs	VVWQsz	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	218.16141318101	25	9.38858214112988e-33
Shungin WHR EU sex combined 26 SNPs	VVWQsz	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	242.569059926829	24	4.8798613503223e-38
Shungin WHR EU sex combined 26 SNPs	VVWQsz	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	243.118826536062	25	1.22749573156273e-37
Shungin WHR EU sex combined 26 SNPs	VVWQsz	L_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00906354807194195	25	1
Shungin WHR EU sex combined 26 SNPs	W05XyS	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	156.575137565686	25	5.12035940207014e-21
Shungin WHR EU sex combined 26 SNPs	W05XyS	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	167.223426367294	24	1.95911336839984e-23
Shungin WHR EU sex combined 26 SNPs	W05XyS	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	167.948323786376	25	3.84572240368396e-23
Shungin WHR EU sex combined 26 SNPs	W05XyS	M_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00644080119309627	25	1
Shungin WHR EU sex combined 26 SNPs	WBQk0j	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	61.3475570503071	25	6.80058055158694e-05
Shungin WHR EU sex combined 26 SNPs	WBQk0j	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	62.5692606724296	24	2.74675189240746e-05
Shungin WHR EU sex combined 26 SNPs	WBQk0j	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	62.6601937931504	25	4.45160650830853e-05
Shungin WHR EU sex combined 26 SNPs	WBQk0j	SFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00238375538269917	25	1
Shungin WHR EU sex combined 26 SNPs	whEXeb	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	133.175761400596	25	9.88178598381687e-17
Shungin WHR EU sex combined 26 SNPs	whEXeb	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	139.916050111821	24	2.41349949580059e-18
Shungin WHR EU sex combined 26 SNPs	whEXeb	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	139.968498478798	25	5.80852740289333e-18
Shungin WHR EU sex combined 26 SNPs	whEXeb	ApoB_by_ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00533159868959539	25	1
Shungin WHR EU sex combined 26 SNPs	wPAXea	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	156.738042891062	25	4.77578175106137e-21
Shungin WHR EU sex combined 26 SNPs	wPAXea	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	169.528533168835	24	7.17873012806395e-24
Shungin WHR EU sex combined 26 SNPs	wPAXea	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	169.655333377761	25	1.83712972384091e-23
Shungin WHR EU sex combined 26 SNPs	wPAXea	XL_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0063380285431338	25	1
Shungin WHR EU sex combined 26 SNPs	wqIBG3	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	167.169993418539	25	5.38396091571913e-23
Shungin WHR EU sex combined 26 SNPs	wqIBG3	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	171.199796035614	24	3.46249536804363e-24
Shungin WHR EU sex combined 26 SNPs	wqIBG3	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	174.46064724805	25	2.28221742084492e-24
Shungin WHR EU sex combined 26 SNPs	wqIBG3	M_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00679594957253877	25	1
Shungin WHR EU sex combined 26 SNPs	wRHIXn	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	13.8206475801552	25	0.964769311577194
Shungin WHR EU sex combined 26 SNPs	wRHIXn	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	12.5204972395895	24	0.973383795884292
Shungin WHR EU sex combined 26 SNPs	wRHIXn	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	13.8291661206419	25	0.9646290813477
Shungin WHR EU sex combined 26 SNPs	wRHIXn	IDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000548312647060199	25	1
Shungin WHR EU sex combined 26 SNPs	WVwK8B	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	132.049816071374	25	1.5764066995994e-16
Shungin WHR EU sex combined 26 SNPs	WVwK8B	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	139.314488193961	24	3.11191482159997e-18
Shungin WHR EU sex combined 26 SNPs	WVwK8B	S_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	139.965183712457	25	5.81660403399561e-18
