id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name2	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label3	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived	OR	lower_ci	upper_ci
w8GjQi	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	44	0.00211609021683584	0.0669561122475332	0.97478774332842	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	1.00211833071583	0.870884350710661	1.13335231072099
w8GjQi	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_pct_int_imputed.txt_snps.txt	MR Egger	44	0.227426964418427	0.181217355391107	0.216418836902965	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	1.25536575003822	0.900179733471653	1.61055176660479
w8GjQi	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_pct_int_imputed.txt_snps.txt	Weighted median	44	-0.0104171310327081	0.0958096754024055	0.913418757213238	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	0.989636939361102	0.801849975572387	1.17742390314982
w8GjQi	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	44	0.00202939069151253	0.0759310137390774	0.97867766189348	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	1.00203145129849	0.8532066643699	1.15085623822708
w8GjQi	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_pct_int_imputed.txt_snps.txt	Weighted mode	44	-0.00169635598530049	0.230532730480013	0.994162919108118	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	0.99830508201328	0.546460930272454	1.45014923375411
w8GjQi	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	44	0.0236283111091004	0.0791447157241391	0.76528673510142	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	1.02390967130384	0.868786028484529	1.17903331412315
w8GjQi	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_pct_int_imputed.txt_snps.txt	MR Egger	44	0.151286060302981	0.221398091670998	0.498156234858504	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	1.16332939284703	0.729389133171876	1.59726965252219
w8GjQi	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_pct_int_imputed.txt_snps.txt	Weighted median	44	0.160858222262608	0.120235924353842	0.180943736721503	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	1.17451843644242	0.938856024708885	1.41018084817595
w8GjQi	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	44	0.0230977066434203	0.0912541662985201	0.800180124059054	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	1.02336652437063	0.844508358425533	1.20222469031573
w8GjQi	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_pct_int_imputed.txt_snps.txt	Weighted mode	44	0.228012972507228	0.314684561444399	0.472636403906406	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	1.256101620114	0.639319879682977	1.87288336054502
w8GjQi	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	42	-0.4615966639352	0.199046201808838	0.0203927149962734	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	0.630276501926142	0.24014594638082	1.02040705747146
w8GjQi	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_pct_int_imputed.txt_snps.txt	MR Egger	42	-0.318926959734138	0.520335505960597	0.543394939630439	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	0.726928642428653	-0.292928949254118	1.74678623411142
w8GjQi	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_pct_int_imputed.txt_snps.txt	Weighted median	42	-0.826925718188808	0.287129196406989	0.00397703143843984	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	0.437391887420893	-0.125381337536805	1.00016511237859
w8GjQi	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	42	-0.453746974498144	0.19853120715433	0.0222823757428557	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	0.635243445704546	0.246122279682059	1.02436461172703
w8GjQi	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_pct_int_imputed.txt_snps.txt	Weighted mode	42	-1.1508444675037	0.592497069660104	0.0589836049687443	lldlcpct	lldlcpct	L_LDL_C_pct	lldlcpct	lldlc_	Cholesterol to total lipids ratio in large LDL	%	Relative lipoprotein lipid concentrations	Large LDL ratios		 Total cholesterol in large LDL to total lipids in large LDL ratio (%)	Lipoprotein subclasses ratios	Large LDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	L-LDL-C_%	L-LDL-C_percent	Total cholesterol to total lipids ratio in large LDL	yes	yes	0.316369492785918	-0.844924763747886	1.47766374931972
wB9LxJ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	49	0.0162880019571239	0.0614921155205918	0.79110227673908	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.01642137460169	0.895896828181329	1.13694592102205
wB9LxJ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_TG_int_imputed.txt_snps.txt	MR Egger	49	0.168266872775188	0.161500542097218	0.302789507855179	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.18325234635272	0.866711283842176	1.49979340886327
wB9LxJ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_TG_int_imputed.txt_snps.txt	Weighted median	49	0.0710154906228604	0.0902164455347711	0.431183581371294	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.07359785643905	0.896773623190895	1.2504220896872
wB9LxJ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	49	0.0155623831840051	0.0636513717395879	0.806848191102355	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.01568410769058	0.890927419080991	1.14044079630018
wB9LxJ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_TG_int_imputed.txt_snps.txt	Weighted mode	49	0.286520455954987	0.212077182832549	0.183023372444339	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.33178541055798	0.916114132206186	1.74745668890978
wB9LxJ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	49	-0.0177507298429508	0.0730648722956109	0.808048169628371	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	0.982405886309208	0.83919873660981	1.12561303600861
wB9LxJ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_TG_int_imputed.txt_snps.txt	MR Egger	49	0.19658033883502	0.204987209489387	0.342472121592517	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.21723310803994	0.815458177440737	1.61900803863913
wB9LxJ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_TG_int_imputed.txt_snps.txt	Weighted median	49	0.0696792894845279	0.110447627337396	0.528118454920821	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.0721642717532	0.855686922171907	1.2886416213345
wB9LxJ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	49	-0.0175888686755743	0.0807653555065505	0.827602558541634	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	0.982564912542542	0.824264815749703	1.14086500933538
wB9LxJ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_TG_int_imputed.txt_snps.txt	Weighted mode	49	0.280062052101233	0.283114599193347	0.327517043351011	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.32321191786988	0.76830730345092	1.87811653228884
wB9LxJ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	48	0.26314972731177	0.180199059423681	0.144199957487783	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.3010215028213	0.947831346350885	1.65421165929171
wB9LxJ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_TG_int_imputed.txt_snps.txt	MR Egger	48	1.02331054978399	0.535314834567336	0.0621681991366851	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	2.78239077682147	1.73317370106949	3.83160785257345
wB9LxJ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_TG_int_imputed.txt_snps.txt	Weighted median	48	0.460539004563935	0.275316798206679	0.0943744970168853	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.58492803825063	1.04530711376554	2.12454896273572
wB9LxJ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	48	0.253264556836918	0.208943742419535	0.22546705748602	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	1.28822404023433	0.878694305092037	1.69775377537661
wB9LxJ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_TG_int_imputed.txt_snps.txt	Weighted mode	48	0.785616853375873	0.584405554877068	0.185303981016081	mhdltg	mhdltg	M_HDL_TG	mhdltg	mhdltg	Triglycerides in medium HDL	mmol/l	Lipoprotein subclasses	Medium HDL	average diameter 10.9 nm	Triglycerides in medium HDL (mmol/l)	Lipoprotein subclasses	Medium HDL	Triglycerides (mmol/l)	Triglycerides	M-HDL-TG	M-HDL-TG	Triglycerides in medium HDL	no	no	2.19375975155596	1.04832486399691	3.33919463911501
WPTdzg	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	SFA_pct_int_imputed.txt_snps.txt	Maximum likelihood	14	-0.239132965205351	0.11527158288606	0.0380312355641129	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.787310190551496	0.561377888094818	1.01324249300817
WPTdzg	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	SFA_pct_int_imputed.txt_snps.txt	MR Egger	14	-0.505472332990684	0.394135694410937	0.223893496614626	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.603220587143687	-0.169285373901749	1.37572654818912
WPTdzg	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	SFA_pct_int_imputed.txt_snps.txt	Weighted median	14	-0.333781464498439	0.157778742606539	0.0343870664983151	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.716210282499462	0.406963946990646	1.02545661800828
WPTdzg	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	SFA_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	14	-0.241169333456812	0.119322920465469	0.0432644021704103	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.785708568375147	0.551835644262828	1.01958149248747
WPTdzg	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	SFA_pct_int_imputed.txt_snps.txt	Weighted mode	14	-0.459707484705888	0.227163589785369	0.0640602296883618	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.631468332638748	0.186227696659425	1.07670896861807
WPTdzg	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	SFA_pct_int_imputed.txt_snps.txt	Maximum likelihood	14	-0.382143014764379	0.137252321162658	0.00536537850659512	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.682397453315445	0.413382903836635	0.951412002794255
WPTdzg	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	SFA_pct_int_imputed.txt_snps.txt	MR Egger	14	-0.487548702986784	0.461148437061519	0.311217658824079	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.614129965531779	-0.289720971108798	1.51798090217236
WPTdzg	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	SFA_pct_int_imputed.txt_snps.txt	Weighted median	14	-0.323959891345169	0.187526760423703	0.0840708124060749	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.723279251555926	0.355726801125468	1.09083170198638
WPTdzg	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	SFA_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	14	-0.372250029200813	0.137536069517305	0.0067983693307767	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.689181905379444	0.419611209125526	0.958752601633362
WPTdzg	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	SFA_pct_int_imputed.txt_snps.txt	Weighted mode	14	-0.32963547835718	0.289796875143273	0.275872719227889	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.719185844461968	0.151183969181153	1.28718771974278
WPTdzg	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	SFA_pct_int_imputed.txt_snps.txt	Maximum likelihood	14	-0.69115432726396	0.333728402536498	0.0383580104277603	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.500997420173932	-0.153110248797604	1.15510508914547
WPTdzg	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	SFA_pct_int_imputed.txt_snps.txt	MR Egger	14	-1.6967741690153	1.40073580064405	0.24907851431201	sfapct	sfapct	SFA_pct	sfafa	sfabyfa	Ratio of saturated fatty acids to total fatty acids	%	Fatty acids	Fatty acid ratios		Ratio of saturated fatty acids to total fatty acids (%)	Fatty acids ratios	Fatty acids ratios	Saturated fatty acids (%)	Ratio	SFA/FA	SFAbyFA	Ratio of saturated fatty acids to total fatty acids	yes	yes	0.18327378174895	-2.56216838751339	2.92871595101129
