id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	Biomarker.name	Unit	Group	Subgroup	Subgroup_unit	derived	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
Qvmzrl	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Cholines_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	44	-0.163996116898148	0.237449424485337	0.489781092055496	cholines	Total cholines	mmol/l	Other lipids	Other lipids		no	cholines	Cholines	NA	NA	Total cholines	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Qvmzrl	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Cholines_int_imputed.txt_snps.txt	Weighted mode	44	-0.70137239198206	0.714900169715383	0.332042533273738	cholines	Total cholines	mmol/l	Other lipids	Other lipids		no	cholines	Cholines	NA	NA	Total cholines	mmol/l	Other lipids	Other lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
qxNP1b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LA_int_imputed.txt_snps.txt	Maximum likelihood	44	0.085072209049917	0.0680881818331137	0.211503589220692	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LA_int_imputed.txt_snps.txt	MR Egger	44	0.232174127125951	0.246846531723752	0.352308487957199	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LA_int_imputed.txt_snps.txt	Weighted median	44	0.0724101204502487	0.101489975347341	0.47555455777893	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LA_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	44	0.0824650752728754	0.0932300287737805	0.376408335248652	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LA_int_imputed.txt_snps.txt	Weighted mode	44	0.171492896281271	0.20103146089113	0.398350264959971	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LA_int_imputed.txt_snps.txt	Maximum likelihood	44	0.0785155018508384	0.0804439342437971	0.329050776290834	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LA_int_imputed.txt_snps.txt	MR Egger	44	0.262364916132336	0.283026982894229	0.359225133062399	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LA_int_imputed.txt_snps.txt	Weighted median	44	0.0510543289904564	0.127210255198386	0.688171176485981	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LA_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	44	0.0761216315230367	0.107062390448128	0.477082661957431	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LA_int_imputed.txt_snps.txt	Weighted mode	44	0.0971148823685506	0.219783562509003	0.660800510686117	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LA_int_imputed.txt_snps.txt	Maximum likelihood	42	-0.0208449229311859	0.204050892896151	0.918633241202876	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LA_int_imputed.txt_snps.txt	MR Egger	42	-1.18447627068943	0.678818011620991	0.0886800481018818	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LA_int_imputed.txt_snps.txt	Weighted median	42	0.061712340882254	0.289148908408026	0.83099349971039	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LA_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	42	-0.0204792453024014	0.212832718123444	0.923344051311846	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qxNP1b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LA_int_imputed.txt_snps.txt	Weighted mode	42	-0.0306565056880217	0.586680841699166	0.958579960082525	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		no	la	LA	la	la	Linoleic acid	mmol/l	Fatty acids	Fatty acids		18:2, linoleic acid (mmol/l)	Fatty acids	Fatty acids	Linoleic acid (mmol/l)	Linoleic acid	LA	LA	18:2, linoleic acid	no	no
qyMRCz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	TG_by_PG_int_imputed.txt_snps.txt	Maximum likelihood	51	0.067927994124237	0.0604276903455814	0.260961989431325	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	TG_by_PG_int_imputed.txt_snps.txt	MR Egger	51	-0.053453458518948	0.128494798870566	0.679228547266291	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	TG_by_PG_int_imputed.txt_snps.txt	Weighted median	51	0.0779456465117757	0.0915327618315935	0.394458300930237	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	TG_by_PG_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	51	0.066792044444865	0.0565021134140509	0.237159731774451	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	TG_by_PG_int_imputed.txt_snps.txt	Weighted mode	51	0.150901472174654	0.204203300497019	0.463376256286898	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	TG_by_PG_int_imputed.txt_snps.txt	Maximum likelihood	51	0.0738337275552738	0.07161112005903	0.302523383006861	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	TG_by_PG_int_imputed.txt_snps.txt	MR Egger	51	-0.045405526443396	0.1529176535875	0.767776593141262	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	TG_by_PG_int_imputed.txt_snps.txt	Weighted median	51	0.0622196999824461	0.104443187346381	0.551357148898084	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	TG_by_PG_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	51	0.0726648386780718	0.0649504504605608	0.263236806723011	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	TG_by_PG_int_imputed.txt_snps.txt	Weighted mode	51	0.110618273241883	0.202767596974183	0.587806364202159	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	TG_by_PG_int_imputed.txt_snps.txt	Maximum likelihood	51	0.440227959253779	0.177803344056445	0.0132891041765953	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	TG_by_PG_int_imputed.txt_snps.txt	MR Egger	51	0.152430331975957	0.388583416319823	0.696558484236063	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	TG_by_PG_int_imputed.txt_snps.txt	Weighted median	51	0.567622823282056	0.267250229630919	0.0336753580289842	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	TG_by_PG_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	51	0.426632944356741	0.178424141988752	0.0167972131416719	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
qyMRCz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	TG_by_PG_int_imputed.txt_snps.txt	Weighted mode	51	0.783661405297517	0.530440387776824	0.145845699850486	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		no	tgbypg	TG_by_PG	tgpg	tgbypg	Ratio of triglycerides to phosphoglycerides	ratio	Other lipids	Other lipids		Ratio of triglycerides to phosphoglycerides ratio (%)	Glycerides and phospholipids ratios	Glycerides and phospholipids ratios	Triglycerides phosphoglycerides ratio (%)	Ratio	TG/PG	TGbyPG	Ratio of triglycerides to phosphoglycerides	no	yes
R1X1eY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_int_imputed.txt_snps.txt	Maximum likelihood	38	-0.0601640320742669	0.067342604523943	0.371641816688906	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_int_imputed.txt_snps.txt	MR Egger	38	-0.169149602523104	0.194050999700801	0.389161546443021	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_int_imputed.txt_snps.txt	Weighted median	38	-0.251474457290041	0.102076595754378	0.0137554947936783	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	38	-0.057813655748756	0.0844424202366489	0.493563665873891	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_int_imputed.txt_snps.txt	Weighted mode	38	-0.324350263226564	0.143683148731388	0.0299740915238936	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_int_imputed.txt_snps.txt	Maximum likelihood	38	-0.106705718994913	0.0793554114357367	0.178736395242467	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_int_imputed.txt_snps.txt	MR Egger	38	-0.27267867962146	0.216657585395266	0.216286841985978	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_int_imputed.txt_snps.txt	Weighted median	38	-0.28747199910135	0.118398983484208	0.0151826023689377	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	38	-0.104410206609922	0.0953756847099341	0.273636856180464	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_int_imputed.txt_snps.txt	Weighted mode	38	-0.379116009615216	0.198929228839354	0.0644702489237663	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_int_imputed.txt_snps.txt	Maximum likelihood	36	-0.252878434352764	0.200658941909114	0.207582780278083	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_int_imputed.txt_snps.txt	MR Egger	36	-1.34009653720651	0.467689656287407	0.0070944716391593	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
R1X1eY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_int_imputed.txt_snps.txt	Weighted median	36	-0.576604221519889	0.285657963989748	0.0435378952729015	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	no	lldlc	L_LDL_C	lldlc	lldlc	Cholesterol in large LDL	mmol/l	Lipoprotein subclasses	Large LDL	average diameter 25.5 nm	Total cholesterol in large LDL (mmol/l)	Lipoprotein subclasses	Large LDL	Total cholesterol (mmol/l)	Total cholesterol	L-LDL-C	L-LDL-C	Total cholesterol in large LDL	no	no
