id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
L3rIbc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Albumin_int_imputed.txt_snps.txt	0.00439024308347506	0.04213096737331	0.918226464908329
L92BHO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_TG_int_imputed.txt_snps.txt	0.00709180958184639	0.00717417652886347	0.327227545929024
L92BHO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_TG_int_imputed.txt_snps.txt	0.00307723655182981	0.00883131047388503	0.728835401875205
L92BHO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_TG_int_imputed.txt_snps.txt	0.00339469332419275	0.0213919478385371	0.874516071049006
lBj1VO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_FC_int_imputed.txt_snps.txt	0.0119983281774828	0.00922782101488885	0.200141007002376
lBj1VO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_FC_int_imputed.txt_snps.txt	0.0116809205442783	0.0101849130978152	0.257490868667076
lBj1VO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_FC_int_imputed.txt_snps.txt	0.0440330485332172	0.0211597887446514	0.0431569504253114
LjS5By	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_TG_int_imputed.txt_snps.txt	0.0137946788939364	0.0109237583557277	0.21396809160253
LjS5By	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_TG_int_imputed.txt_snps.txt	0.0230021658159698	0.0121630394189554	0.0658615763677942
LjS5By	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_TG_int_imputed.txt_snps.txt	-0.00853681372292711	0.0322269511486627	0.792449338123208
lkpTZa	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_CE_pct_int_imputed.txt_snps.txt	-0.0080402924907686	0.00866807637269615	0.357755518985886
lkpTZa	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_CE_pct_int_imputed.txt_snps.txt	-0.00279691217048793	0.010270854552886	0.786418065480066
lkpTZa	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_CE_pct_int_imputed.txt_snps.txt	-0.0103201238325425	0.0243761517100876	0.673805684203335
LMjO8R	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_TG_int_imputed.txt_snps.txt	0.00939027204498576	0.0130612084359492	0.476573720583616
LMjO8R	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_TG_int_imputed.txt_snps.txt	0.016492251422856	0.0140866209428976	0.248979357278854
LMjO8R	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_TG_int_imputed.txt_snps.txt	-0.00140653953226937	0.0317255275101191	0.964876078964881
Mcekz7	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_CE_int_imputed.txt_snps.txt	-0.00333914826441556	0.00881259839933727	0.70653947810929
Mcekz7	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_CE_int_imputed.txt_snps.txt	0.000938707026361156	0.00925449112251923	0.919657680962447
Mcekz7	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_CE_int_imputed.txt_snps.txt	0.0362417427764123	0.023760027263114	0.134674000036553
mhIDJ0	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_FC_int_imputed.txt_snps.txt	-0.00161595222096178	0.00762323646186833	0.833022387509738
mhIDJ0	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_FC_int_imputed.txt_snps.txt	0.00173167991189201	0.00852363511460589	0.83986710152312
mhIDJ0	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_FC_int_imputed.txt_snps.txt	-0.00486835095296995	0.0218593476841872	0.824724291324286
mQHx86	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Val_int_imputed.txt_snps.txt	0.00922114245870394	0.0138629718759648	0.519648630940418
mQHx86	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Val_int_imputed.txt_snps.txt	-0.000882949744111351	0.0163672553240549	0.957945391424436
mQHx86	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Val_int_imputed.txt_snps.txt	0.0453514026547292	0.0399458161819386	0.2803724744258
mt79hZ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_PL_int_imputed.txt_snps.txt	-0.00295667318850924	0.00743362919133807	0.692547261944856
mt79hZ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_PL_int_imputed.txt_snps.txt	-0.00325913043297941	0.00884114461121527	0.713989875059891
mt79hZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_PL_int_imputed.txt_snps.txt	0.00129503421912743	0.0213545646830824	0.951894235527196
MuOEsW	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_C_int_imputed.txt_snps.txt	-0.00453022657538203	0.0078386116807115	0.565215401682969
MuOEsW	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_C_int_imputed.txt_snps.txt	-0.00260927078730413	0.0093615674723132	0.781304376752353
MuOEsW	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_C_int_imputed.txt_snps.txt	0.0166380960620113	0.0236096575513446	0.483504679636188
MZe8gv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_P_int_imputed.txt_snps.txt	0.00617014374740092	0.00908566576148134	0.500400524286059
MZe8gv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_P_int_imputed.txt_snps.txt	-0.00262967226722134	0.0103673418883033	0.800872588197185
MZe8gv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_P_int_imputed.txt_snps.txt	0.0468198587105447	0.0238946353145927	0.0561386829173114
n9JycZ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_TG_pct_int_imputed.txt_snps.txt	0.00635794998512339	0.00790566123294356	0.424728215406753
n9JycZ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_TG_pct_int_imputed.txt_snps.txt	0.000194374741951514	0.00972644635010099	0.984128341635999
n9JycZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_TG_pct_int_imputed.txt_snps.txt	0.00486150280037824	0.0261504506281616	0.853228858736319
NbgLI2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_FC_int_imputed.txt_snps.txt	0.00131735104817037	0.0117290960438515	0.911121910449839
NbgLI2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_FC_int_imputed.txt_snps.txt	0.00280057908437939	0.0128900251925757	0.829077760212632
NbgLI2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_FC_int_imputed.txt_snps.txt	0.0687025825803798	0.0275594272002163	0.017024484874475
nD87SU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_CE_int_imputed.txt_snps.txt	-0.00430708091913534	0.00640050844015807	0.50298200071782
nD87SU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_CE_int_imputed.txt_snps.txt	0.00048848985611095	0.00752644957990049	0.948417213090539
nD87SU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_CE_int_imputed.txt_snps.txt	-0.0336203818597558	0.0161502219599816	0.0408737355339568
NdeY5x	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_FC_int_imputed.txt_snps.txt	-0.0120852698985766	0.0142650464505026	0.404334007926023
NdeY5x	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_FC_int_imputed.txt_snps.txt	-0.0067858432789323	0.0155711728908325	0.666449741123909
NdeY5x	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_FC_int_imputed.txt_snps.txt	0.0523876544308072	0.0310838889599263	0.103443774381409
NDwSba	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_PL_pct_int_imputed.txt_snps.txt	-0.00651751442356311	0.00772973407881574	0.402536320278806
NDwSba	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_PL_pct_int_imputed.txt_snps.txt	-0.0103980391993894	0.00980378007043047	0.293187315243603
NDwSba	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_PL_pct_int_imputed.txt_snps.txt	-0.00202749383590239	0.0273166371646231	0.941098283083574
NecMdv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_CE_pct_int_imputed.txt_snps.txt	-0.000930155787536522	0.00859111911121391	0.914190805351388
NecMdv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_pct_int_imputed.txt_snps.txt	0.00238539820355939	0.00995769288599942	0.81160060018565
NecMdv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_CE_pct_int_imputed.txt_snps.txt	0.0119358843378131	0.0259533766847889	0.647544702647699
Nfce7P	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phosphoglyc_int_imputed.txt_snps.txt	-0.0154305778101282	0.0122177879863459	0.212968038053753
Nfce7P	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phosphoglyc_int_imputed.txt_snps.txt	-0.0153840496100104	0.0134596120109143	0.258961404755433
Nfce7P	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phosphoglyc_int_imputed.txt_snps.txt	-0.00270897467094336	0.0276971606533119	0.922519948322146
nl3Lu7	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_P_int_imputed.txt_snps.txt	-0.000703668188434381	0.00761009374743522	0.926677139385965
nl3Lu7	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_P_int_imputed.txt_snps.txt	0.0018686797907758	0.00829258600184748	0.822578770284816
nl3Lu7	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_P_int_imputed.txt_snps.txt	-0.000220781423795195	0.0249046772337297	0.992960723083399
nPWYsg	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phosphatidylc_int_imputed.txt_snps.txt	-0.013862928760472	0.00914029691072823	0.136499216917588
nPWYsg	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phosphatidylc_int_imputed.txt_snps.txt	-0.00881084799301509	0.0104833421786346	0.405193665624103
nPWYsg	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phosphatidylc_int_imputed.txt_snps.txt	-0.00487381139449631	0.0280377180646646	0.862814438447206
NsUALj	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_PL_pct_int_imputed.txt_snps.txt	-0.00529399600739342	0.0100404525234341	0.601761857694556
NsUALj	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_PL_pct_int_imputed.txt_snps.txt	-0.00659017200908232	0.0120216355934517	0.587485936109536
NsUALj	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0029567736983039	0.0264620666649851	0.911776752823322
NUwqgO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	GlycA_int_imputed.txt_snps.txt	-0.026459256176696	0.0156111525968726	0.101600471426923
NUwqgO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	GlycA_int_imputed.txt_snps.txt	-0.0229174875890401	0.0168599577426002	0.185302144818745
NUwqgO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	GlycA_int_imputed.txt_snps.txt	0.0100383115043988	0.0298312067783574	0.739191999849524
NuX15n	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_CE_pct_int_imputed.txt_snps.txt	0.00465992238089623	0.00728766304795827	0.525523995735002
NuX15n	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_CE_pct_int_imputed.txt_snps.txt	0.0090722334825577	0.00849549215631559	0.290804107128942
NuX15n	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_CE_pct_int_imputed.txt_snps.txt	0.0156581253460741	0.0191868186935777	0.418567000270256
NvdtSk	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Clinical_LDL_C_int_imputed.txt_snps.txt	-0.002127879899368	0.00985532283851742	0.830346670232559
NvdtSk	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Clinical_LDL_C_int_imputed.txt_snps.txt	0.00178691998249442	0.0113466123216279	0.875794272739562
NvdtSk	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Clinical_LDL_C_int_imputed.txt_snps.txt	0.0331103289010348	0.0219732075061107	0.141363038897148
NzBZQX	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_P_int_imputed.txt_snps.txt	-0.00233258732023242	0.00981671401679595	0.813566091145499
NzBZQX	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_P_int_imputed.txt_snps.txt	-0.000170948581246525	0.0111671485733024	0.98787325794665
NzBZQX	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_P_int_imputed.txt_snps.txt	0.0527045085387498	0.0233172717057551	0.0305228118573085
OcecAq	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_C_pct_int_imputed.txt_snps.txt	0.000158796046475896	0.0167416338905621	0.992521631509105
OcecAq	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_C_pct_int_imputed.txt_snps.txt	-0.0026985467542301	0.0165298838596974	0.87188040699976
OcecAq	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_C_pct_int_imputed.txt_snps.txt	-0.0327298649985586	0.0380683079880414	0.400106410596469
ODSBAD	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Leu_int_imputed.txt_snps.txt	0.00296673392300978	0.0185379923512807	0.876820220043906
ODSBAD	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Leu_int_imputed.txt_snps.txt	-0.00215075317889438	0.0261827698835222	0.936550382209642
ODSBAD	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Leu_int_imputed.txt_snps.txt	0.0356308861342465	0.0486907147646856	0.485184568045288
OEJhWe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_TG_int_imputed.txt_snps.txt	0.00765903993806733	0.0083439280720622	0.363251394313105
OEJhWe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_TG_int_imputed.txt_snps.txt	0.0160313395401945	0.00914200762694838	0.0858844737913171
OEJhWe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_TG_int_imputed.txt_snps.txt	-0.0029774481705781	0.0209576596479824	0.887619606615291
oEjMOt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_P_int_imputed.txt_snps.txt	0.00792558589809411	0.0103265057379096	0.44662342857009
oEjMOt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_P_int_imputed.txt_snps.txt	0.00824315873223279	0.0116706553478697	0.483479113426009
oEjMOt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_P_int_imputed.txt_snps.txt	0.0537963159932926	0.0258553321221985	0.0429402838883703
Oezv7p	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	DHA_int_imputed.txt_snps.txt	-0.0142294278512247	0.00927249721769421	0.137964679509738
Oezv7p	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	DHA_int_imputed.txt_snps.txt	-0.00285593337638305	0.0100369250784995	0.778435301663627
Oezv7p	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	DHA_int_imputed.txt_snps.txt	-0.0234594445373359	0.0274542562308226	0.402041872613001
oUvw12	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_CE_int_imputed.txt_snps.txt	0.00215151305986578	0.0111183848286175	0.847492794232499
oUvw12	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_CE_int_imputed.txt_snps.txt	0.00417949416617142	0.0130091204931925	0.749596008651065
oUvw12	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_CE_int_imputed.txt_snps.txt	0.0420727509567196	0.0249135988438733	0.0988608370978533
peV47A	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_FC_pct_int_imputed.txt_snps.txt	-0.0053215653981878	0.0114365455182639	0.643951888315936
peV47A	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_FC_pct_int_imputed.txt_snps.txt	-0.00915773489665182	0.0123560093464327	0.462448993471413
peV47A	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_FC_pct_int_imputed.txt_snps.txt	0.0694953409779086	0.0283851212449857	0.0188341055219725
pfihiC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_L_int_imputed.txt_snps.txt	-0.00126877552256628	0.00802448479171779	0.874992140881888
pfihiC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_L_int_imputed.txt_snps.txt	0.00146041011324384	0.00878742321599393	0.868662021096899
pfihiC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_L_int_imputed.txt_snps.txt	-0.0118128159489718	0.0261708463466055	0.653712124675489
PfNp5D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	His_int_imputed.txt_snps.txt	-0.00505711704476535	0.0197361005927366	0.803528779477215
PfNp5D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	His_int_imputed.txt_snps.txt	-0.00205966668227292	0.022084269579888	0.927737030998959
PfNp5D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	His_int_imputed.txt_snps.txt	-0.0399519531231835	0.0523302077996595	0.464731579459354
ptxpvR	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_L_int_imputed.txt_snps.txt	0.00793382654286238	0.0103605763233734	0.448804631620257
ptxpvR	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_L_int_imputed.txt_snps.txt	0.0124116752243264	0.0116936125459224	0.295574255086464
ptxpvR	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_L_int_imputed.txt_snps.txt	0.0625659443695532	0.0240613774249945	0.0136868755972562
PVpbRC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_L_int_imputed.txt_snps.txt	-0.00338323543560588	0.00769708323056342	0.661722640432799
PVpbRC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_L_int_imputed.txt_snps.txt	0.000825260170976533	0.00921176290332537	0.928890378752852
PVpbRC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_L_int_imputed.txt_snps.txt	-0.0265201928680948	0.0226675928510848	0.246355284468742
pwME6Q	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_6_int_imputed.txt_snps.txt	-0.00150020660630638	0.0112028336966954	0.894081908813474
pwME6Q	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_6_int_imputed.txt_snps.txt	-0.00518059637957461	0.0130335395924573	0.692933904459274
pwME6Q	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_6_int_imputed.txt_snps.txt	0.0801597745990241	0.0265236438874945	0.00426281534032682
PxdS2D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_PL_int_imputed.txt_snps.txt	0.00701803242659869	0.00776340898302321	0.37009223794086
PxdS2D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_PL_int_imputed.txt_snps.txt	0.00479306246496544	0.00913969492380466	0.602171227433376
PxdS2D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_PL_int_imputed.txt_snps.txt	0.048958216439903	0.0216589116538448	0.027927744389846
pzXyiw	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_TG_pct_int_imputed.txt_snps.txt	0.00140214583647091	0.0076081731771008	0.85440376565555
pzXyiw	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_TG_pct_int_imputed.txt_snps.txt	-0.00870960060774475	0.00923699032968194	0.349510998522847
pzXyiw	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_TG_pct_int_imputed.txt_snps.txt	0.000821374161297038	0.0226276144961147	0.971168087578405
qELpUv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_C_int_imputed.txt_snps.txt	0.00533022896356448	0.0119044128029171	0.656688889353018
qELpUv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_C_int_imputed.txt_snps.txt	0.00494906530617897	0.0144596846299888	0.733898762405771
qELpUv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_C_int_imputed.txt_snps.txt	0.0649347004569727	0.0252551635840787	0.0139608659380654
Qvmzrl	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Cholines_int_imputed.txt_snps.txt	-0.0109175165682078	0.0108787161129592	0.321074907138654
Qvmzrl	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Cholines_int_imputed.txt_snps.txt	-0.0100663502330556	0.0125709766090491	0.427572767482482
Qvmzrl	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Cholines_int_imputed.txt_snps.txt	0.0129268744592034	0.0299210457403507	0.667927556694198
qxNP1b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LA_int_imputed.txt_snps.txt	-0.00750138660923082	0.0114397062256486	0.515572464939604
qxNP1b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LA_int_imputed.txt_snps.txt	-0.00932547732109684	0.0131058015773528	0.480675046723377
qxNP1b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LA_int_imputed.txt_snps.txt	0.0542371538328738	0.0301198473751022	0.0792918217406997
qyMRCz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	TG_by_PG_int_imputed.txt_snps.txt	0.00697856010908604	0.00660050564805818	0.295570097332666
qyMRCz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	TG_by_PG_int_imputed.txt_snps.txt	0.00681585886863872	0.00782067688193199	0.387721739750983
qyMRCz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	TG_by_PG_int_imputed.txt_snps.txt	0.0157664882166753	0.0198290439846516	0.430377900282814
R1X1eY	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_C_int_imputed.txt_snps.txt	0.00646777076132945	0.0101302945402594	0.527216483207683
R1X1eY	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_C_int_imputed.txt_snps.txt	0.0097951635396286	0.0113149120643583	0.39239498224233
R1X1eY	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_C_int_imputed.txt_snps.txt	0.0606344106481311	0.0237729044843469	0.0154279199251576
r90GzU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Citrate_int_imputed.txt_snps.txt	0.0194089502345624	0.00860217641527941	0.037512685792169
r90GzU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Citrate_int_imputed.txt_snps.txt	0.0221709712701352	0.0121173301936587	0.0848896102416095
r90GzU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Citrate_int_imputed.txt_snps.txt	0.00539249199461587	0.0250742070940539	0.832278379606675
RC6KQC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_pct_int_imputed.txt_snps.txt	-0.00752513636903013	0.0080917753947059	0.356523682989116
RC6KQC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_pct_int_imputed.txt_snps.txt	-0.00656007386363532	0.00889595614802043	0.464058069979243
RC6KQC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_pct_int_imputed.txt_snps.txt	0.00916142005474748	0.0226620873511611	0.687646853336233
RCPZNt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Ala_int_imputed.txt_snps.txt	-0.0306275167256234	0.0172549609939576	0.0938044406577939
RCPZNt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Ala_int_imputed.txt_snps.txt	-0.0232402113849478	0.0173498784139036	0.19804084144074
