id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Wnw0DN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	47.0397705542406	40	0.206474179160025
Wnw0DN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	44.6881857151624	39	0.245137636398645
Wnw0DN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	47.0510884153257	40	0.206150499112611
Wnw0DN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.457130299050233	40	1
WrOylV	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	63.9251094188696	37	0.00389606174097237
WrOylV	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_FC_int_imputed.txt_snps.txt	MR Egger	63.4736603062649	36	0.00315477824246668
WrOylV	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	63.9620395934523	37	0.00386147469078936
WrOylV	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.0573318398054104	37	1
WrOylV	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	53.3459538359858	37	0.0399808197084271
WrOylV	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_FC_int_imputed.txt_snps.txt	MR Egger	53.3856192754982	36	0.0310910475462641
WrOylV	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	53.4017946424747	37	0.0395438291275666
WrOylV	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.0856090524492993	37	1
WrOylV	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	38.258599073557	34	0.282149303457106
WrOylV	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_FC_int_imputed.txt_snps.txt	MR Egger	36.4238669473063	33	0.312353396253877
WrOylV	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	38.3285512053802	34	0.27951089815381
WrOylV	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.183810784928596	34	1
x4V2tq	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	56.3611682384662	52	0.31517543227814
x4V2tq	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	53.5321166967433	51	0.37733524431284
x4V2tq	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	56.3622023574902	52	0.315141316147355
x4V2tq	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.061988841063597	52	1
x4V2tq	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	57.6007907769189	52	0.275753367891683
x4V2tq	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	56.3350632299579	51	0.282174414637657
x4V2tq	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	57.601186952103	52	0.275741253143953
x4V2tq	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.112933517781543	52	1
x4V2tq	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	49.3315810742425	49	0.459858520569015
x4V2tq	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	48.286868631279	48	0.461246105353268
x4V2tq	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	49.3906428368566	49	0.457505371915515
x4V2tq	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.469061291502449	49	1
X4yBpp	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Sphingomyelins_int_imputed.txt_snps.txt	Maximum likelihood	90.8815212544506	47	0.000128705244717963
X4yBpp	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Sphingomyelins_int_imputed.txt_snps.txt	MR Egger	90.8809161368835	46	8.93305068849686e-05
X4yBpp	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Sphingomyelins_int_imputed.txt_snps.txt	Inverse variance weighted	90.9046172803561	47	0.000127929309193674
X4yBpp	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Sphingomyelins_int_imputed.txt_snps.txt	Unweighted regression	0.097192815290093	47	1
X4yBpp	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Sphingomyelins_int_imputed.txt_snps.txt	Maximum likelihood	75.4067832729495	47	0.00533426328170854
X4yBpp	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Sphingomyelins_int_imputed.txt_snps.txt	MR Egger	75.4282006879044	46	0.00401379380635253
X4yBpp	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Sphingomyelins_int_imputed.txt_snps.txt	Inverse variance weighted	75.4282776927738	47	0.00530941656600072
X4yBpp	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Sphingomyelins_int_imputed.txt_snps.txt	Unweighted regression	0.118784433827853	47	1
X4yBpp	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Sphingomyelins_int_imputed.txt_snps.txt	Maximum likelihood	66.2536322555241	46	0.0267862086063786
X4yBpp	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Sphingomyelins_int_imputed.txt_snps.txt	MR Egger	56.5315322175183	45	0.116265757489354
X4yBpp	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Sphingomyelins_int_imputed.txt_snps.txt	Inverse variance weighted	66.2555126391865	46	0.0267766687640487
X4yBpp	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Sphingomyelins_int_imputed.txt_snps.txt	Unweighted regression	0.393034591343023	46	1
XcOMqB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	103.285694697527	63	0.0010345188884146
XcOMqB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_CE_int_imputed.txt_snps.txt	MR Egger	98.7579640472495	62	0.00207102802361829
XcOMqB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	103.310682208816	63	0.00102893933209384
XcOMqB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.110380396289429	63	1
XcOMqB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	89.8510500900578	63	0.014803022179057
XcOMqB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_CE_int_imputed.txt_snps.txt	MR Egger	88.8992433566976	62	0.0141694854374381
XcOMqB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	89.8577901966902	63	0.0147852416045071
XcOMqB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.130214024426099	63	1
XcOMqB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	72.6920275596927	61	0.145234706708849
XcOMqB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_CE_int_imputed.txt_snps.txt	MR Egger	68.048720317178	60	0.222285213112673
XcOMqB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	72.835526266629	61	0.142615375595487
XcOMqB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.472388335949823	61	1
XdOdm4	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	82.9643862378377	58	0.0174327823439804
XdOdm4	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	82.9245533869669	57	0.0140824343492554
XdOdm4	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	82.9798705699948	58	0.0173839378536739
XdOdm4	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0567540444608151	58	1
XdOdm4	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	83.0855013168504	58	0.0170539940696821
XdOdm4	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	82.820057504839	57	0.0143590600924445
XdOdm4	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	83.0860288076735	58	0.0170523606227957
XdOdm4	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0558031477878642	58	1
XdOdm4	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	50.0658906127504	58	0.761314012328961
XdOdm4	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	50.1171813366931	57	0.728882609110691
XdOdm4	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	50.1303320061407	58	0.759265281540064
XdOdm4	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.333150164863052	58	1
XDQOL3	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phe_int_imputed.txt_snps.txt	Maximum likelihood	8.08814477090022	5	0.151444235000678
XDQOL3	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phe_int_imputed.txt_snps.txt	MR Egger	7.87580573646595	4	0.0962350013806752
XDQOL3	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phe_int_imputed.txt_snps.txt	Inverse variance weighted	8.09207763379658	5	0.15123352553327
XDQOL3	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Phe_int_imputed.txt_snps.txt	Unweighted regression	0.00457176043961389	5	0.999999924950394
XDQOL3	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phe_int_imputed.txt_snps.txt	Maximum likelihood	3.33850248640036	5	0.647952324631285
XDQOL3	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phe_int_imputed.txt_snps.txt	MR Egger	3.11232120202632	4	0.539207810832019
XDQOL3	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phe_int_imputed.txt_snps.txt	Inverse variance weighted	3.34584276257944	5	0.646830820608857
XDQOL3	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Phe_int_imputed.txt_snps.txt	Unweighted regression	0.00434102819376346	5	0.999999934058769
XDQOL3	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phe_int_imputed.txt_snps.txt	Maximum likelihood	3.86041803960623	3	0.27693628163069
XDQOL3	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phe_int_imputed.txt_snps.txt	MR Egger	3.85182818264183	2	0.145742474018576
XDQOL3	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phe_int_imputed.txt_snps.txt	Inverse variance weighted	3.86563020145922	3	0.276343974868801
XDQOL3	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Phe_int_imputed.txt_snps.txt	Unweighted regression	0.0108769640146253	3	0.999699279078735
xDs8F9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_TG_int_imputed.txt_snps.txt	Maximum likelihood	63.4393227326764	51	0.113413972226048
xDs8F9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_TG_int_imputed.txt_snps.txt	MR Egger	57.7309208022476	50	0.211158527503346
xDs8F9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_TG_int_imputed.txt_snps.txt	Inverse variance weighted	63.4745982428808	51	0.112834620436696
xDs8F9	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0555901635038782	51	1
xDs8F9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_TG_int_imputed.txt_snps.txt	Maximum likelihood	58.218361302112	51	0.226968180758201
xDs8F9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_TG_int_imputed.txt_snps.txt	MR Egger	50.2677836057192	50	0.462780671912776
xDs8F9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_TG_int_imputed.txt_snps.txt	Inverse variance weighted	58.2411138053023	51	0.226347481124399
xDs8F9	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0805957021988629	51	1
xDs8F9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_TG_int_imputed.txt_snps.txt	Maximum likelihood	57.4352415884326	51	0.249011477301097
xDs8F9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_TG_int_imputed.txt_snps.txt	MR Egger	57.3588714598006	50	0.22108036430367
xDs8F9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_TG_int_imputed.txt_snps.txt	Inverse variance weighted	57.5623420024087	51	0.245344469951175
xDs8F9	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_TG_int_imputed.txt_snps.txt	Unweighted regression	0.753940887407443	51	1
XhlVFe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_3_int_imputed.txt_snps.txt	Maximum likelihood	39.9225752366152	32	0.158522272612603
XhlVFe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_3_int_imputed.txt_snps.txt	MR Egger	36.0518640612548	31	0.24402280890381
XhlVFe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_3_int_imputed.txt_snps.txt	Inverse variance weighted	39.9274825337706	32	0.158394354649374
XhlVFe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_3_int_imputed.txt_snps.txt	Unweighted regression	0.0387400486793993	32	1
XhlVFe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_3_int_imputed.txt_snps.txt	Maximum likelihood	41.7295595480602	32	0.116519763629101
XhlVFe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_3_int_imputed.txt_snps.txt	MR Egger	40.2488110573843	31	0.123524637450948
XhlVFe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_3_int_imputed.txt_snps.txt	Inverse variance weighted	41.7371377127598	32	0.116364327669404
XhlVFe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_3_int_imputed.txt_snps.txt	Unweighted regression	0.0542129868720497	32	1
XhlVFe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_3_int_imputed.txt_snps.txt	Maximum likelihood	27.8641591417441	31	0.628168989533165
XhlVFe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_3_int_imputed.txt_snps.txt	MR Egger	26.5149377512075	30	0.648609461907959
XhlVFe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_3_int_imputed.txt_snps.txt	Inverse variance weighted	27.8650548292729	31	0.62812286830057
XhlVFe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_3_int_imputed.txt_snps.txt	Unweighted regression	0.203192923568049	31	1
xPB4gb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	72.0794848073896	39	0.000993677989917312
xPB4gb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	71.3582285946513	38	0.000844071463575082
xPB4gb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	72.1074239864045	39	0.00098660754399356
xPB4gb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0542774493463206	39	1
xPB4gb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	53.4771041772166	39	0.0611831640716971
xPB4gb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	52.3185696861616	38	0.0609728890409251
xPB4gb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	53.5060781669639	39	0.0608619509178403
xPB4gb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0644271060322865	39	1
xPB4gb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	64.9227731310062	37	0.00305669979106982
xPB4gb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	63.3953577872797	36	0.00321630713380247
xPB4gb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	64.9493151933744	37	0.00303688405012032
xPB4gb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.412323893037908	37	1
XSsWqz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	92.8426724829235	51	0.000310337721314371
XSsWqz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_CE_int_imputed.txt_snps.txt	MR Egger	91.9282792834223	50	0.000279211728958496
XSsWqz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	92.8606345826353	51	0.000308966984656902
XSsWqz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0763140673974613	51	1
XSsWqz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	90.4460764055646	51	0.000556034762724301
XSsWqz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_CE_int_imputed.txt_snps.txt	MR Egger	90.1884333422309	50	0.000429027638017774
XSsWqz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	90.4645324101276	51	0.00055357505817797
XSsWqz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.115971158360799	51	1
XSsWqz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	62.8712253814708	50	0.104524818262474
XSsWqz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_CE_int_imputed.txt_snps.txt	MR Egger	55.8652228954266	49	0.232641282481961
XSsWqz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	62.9327922017583	50	0.103570172148863
XSsWqz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.400668604936758	50	1
xV1Dla	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_PL_int_imputed.txt_snps.txt	Maximum likelihood	85.15753060301	46	0.00039511514630147
xV1Dla	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_PL_int_imputed.txt_snps.txt	MR Egger	81.3632904675491	45	0.000729186795306465
xV1Dla	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_PL_int_imputed.txt_snps.txt	Inverse variance weighted	85.1851282226498	46	0.000392372611933409
xV1Dla	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_PL_int_imputed.txt_snps.txt	Unweighted regression	0.0694337485671179	46	1
xV1Dla	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_PL_int_imputed.txt_snps.txt	Maximum likelihood	76.6374813663918	46	0.00305693374856895
xV1Dla	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_PL_int_imputed.txt_snps.txt	MR Egger	75.2522140631884	45	0.00312597824578421
xV1Dla	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_PL_int_imputed.txt_snps.txt	Inverse variance weighted	76.6873658190763	46	0.00302247553069252
xV1Dla	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_PL_int_imputed.txt_snps.txt	Unweighted regression	0.069457195926762	46	1
xV1Dla	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_PL_int_imputed.txt_snps.txt	Maximum likelihood	57.6987164038085	45	0.0969972581339883
xV1Dla	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_PL_int_imputed.txt_snps.txt	MR Egger	49.7205541885234	44	0.256030888184941
xV1Dla	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_PL_int_imputed.txt_snps.txt	Inverse variance weighted	57.7246345078074	45	0.0966004517551801
xV1Dla	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_PL_int_imputed.txt_snps.txt	Unweighted regression	0.349341687765869	45	1
Ydk1AD	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	54.7251011258743	54	0.446860216013482
Ydk1AD	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_TG_int_imputed.txt_snps.txt	MR Egger	52.9096145940739	53	0.477656833330919
Ydk1AD	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_TG_int_imputed.txt_snps.txt	Inverse variance weighted	54.7251554833418	54	0.446858168267027
Ydk1AD	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_TG_int_imputed.txt_snps.txt	Unweighted regression	0.0624527338226835	54	1
Ydk1AD	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_TG_int_imputed.txt_snps.txt	Maximum likelihood	50.2922987883518	54	0.618179502550013
Ydk1AD	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_TG_int_imputed.txt_snps.txt	MR Egger	48.3541355242008	53	0.655368386925511
